"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.838235463329488,0.646964480561217,0.322222975340015,0.0330387482518355,0.358784893267661,1
0,0.798953916982951,0.664555828034835,0.319209538318148,0.0320870147630995,0.460155430278681,1
0,0.750836740302542,0.56413639349225,0.63158086517987,0.0728755928517854,0.379889886989262,1
1,0.240506329342957,0.505402426933246,0.26847067814938,0.0600951717173305,0.207066417530146,1
1,0.306833216356412,0.514023953734686,0.299638718115452,0.236573766510571,0.0930528760606179,1
0,0.786061050864183,0.612778176703503,0.310206080822513,0.041332425796535,0.587963280596077,1
1,0.250498207381353,0.374992892464271,0.605837247641777,0.165465651516909,0.633304805482754,1
1,0.237559863142544,0.302669678622753,0.737778623286644,0.0621346006217648,0.394347938812556,1
0,0.776705850477805,0.606374084939226,0.522388794883687,0.117878977080109,0.544642132715172,0
0,0.813710123461567,0.737951377107002,0.199999873035751,0.280081569542309,0.400472156408209,1
1,0.316678961886649,0.525067361285006,0.65811576459149,0.0542488088579522,0.41561412929284,1
1,0.317778052346931,0.515944506014417,0.299463690729934,0.0429639689200824,0.30625935204021,0
1,0.278807994601057,0.515034831724513,0.605097784994799,0.235486043902487,0.564629727639136,1
0,0.768148019618584,0.601482071797574,0.551246700893462,0.310401065658707,0.518493779744521,1
1,0.272365459598211,0.500282339735545,0.534481010756202,0.0407885780886858,0.75567382125265,1
1,0.272266599245244,0.529522677698819,0.624584179046644,0.0963970062162609,0.728748768472922,1
1,0.278551734122247,0.506348842906882,0.489269747143468,0.0475866744368001,0.399884091567718,0
1,0.255237685572895,0.51820895795542,0.110089165475835,0.0663494203575956,0.534130893736813,1
0,0.809034022464892,0.639467243275208,0.668001203269684,0.167912979798423,0.303483462350442,1
1,0.316093130826048,0.55297369518746,0.786164061363342,0.0705642400934265,0.538466371770393,0
1,0.233027463809762,0.419153686358442,0.635589561254422,0.0916383387725809,0.430153690361928,0
1,0.310704360437601,0.488580848527817,0.278225491054083,0.084568318570542,0.279077002851948,1
0,0.748830941037188,0.630771345398239,0.467153090248578,0.125356910255421,0.466852632203692,0
0,0.801533439269881,0.620839626641889,0.49681577147949,0.114615904429207,0.574965873345614,1
1,0,0,0.747902090337433,0.0433718547009693,0.545188508998697,1
1,0.229289589289688,0.493082741887313,0,0.0740992501944459,0.800204024107078,1
0,0.753868546333582,0.567523268062406,0.635760929411195,0.0405166542347613,0.70555306762205,1
1,0.298057645941806,0.51013673365135,0.586206912464466,0.15064580147802,0.958522167487704,1
0,0.763629166895483,0.617618379632136,0.434930777393338,0.0248810326340984,0.771151477832526,0
1,0.314409017678469,0.480214314605434,0.699031600601352,0.105234517872617,0.74504720218396,0
0,0.762420684386381,0.585678343114002,0.59648947374388,0.275866749806479,0.304122374902836,0
0,0.828281084446054,0.60190437999612,0.191780451322088,0.0425560831391955,0.437016185784682,1
1,0.291003357813323,0.542774384117618,0.626343684303152,0.0486743698524984,0.707171646087917,1
0,0.886278901320648,0.712393437207216,0.509292902307792,0.0267844996115704,0.501307207529547,0
0,0.853406877411251,0.630445968483169,0.477529851070731,0.103331064491337,0.456677445676812,0
1,0.311857528035509,0.505730572304462,0.535315121457105,0.041332425796535,0.291344123856484,1
1,0.312520235220033,0.422875091198085,0.422018850870144,0.0087015633255863,0.791484869810026,0
1,0.269061177403656,0.464229591566044,0.372972084766354,0.0474507125098379,0.532446823656718,1
0,0.746147937361565,0.631020843012549,0.225225720336532,0.0579197808859339,0.120248164327534,1
0,0.825676563985377,0.61070818397664,0.328499979018265,0.0980285493398083,0.546471436736261,1
1,0.315863907799871,0.551550421307524,0.773994766634386,0.199864032634561,0.296043222628324,0
1,0.296676864801703,0.540960556548987,0.30053225939433,0.0342624055944961,0.404644616467289,1
1,0.251842937911425,0.489813322504747,0.193798900326909,0.11597552369883,0.314674415024636,1
1,0.237601206769709,0.511095808467241,0.816385201496228,0.122637658119982,0.688300492610848,0
0,0.769609074077929,0.611399450530224,0.29473672025073,0.0433718547009693,0.432160450387033,0
1,0.319003921826947,0.544924704636461,0.418674698837055,0.032766824397911,0.472463054187215,1
1,0.183969513346354,0.480024751115148,0.588076342771749,0.10305912704122,0.628539126221455,0
1,0.280425838011664,0.460022916259858,0.38978691905014,0.0878314048176368,0.457437502877418,0
1,0.266436888392166,0.417161485363428,0.579545872991651,0.108361669385135,0.610653944415439,1
1,0.252510917589487,0.496965697486907,0.681614227178853,0.0705642400934265,0.47962382445142,1
0,0.791353624791439,0.649582277591207,0.105062135665368,0.00503059129760458,0.730060761725876,0
1,0.29916139810613,0.423064185661699,0.784719849635271,0.0698844304586151,0.445388143366736,1
1,0.236349139538397,0.488531232207567,0.34234486651437,0.0436437785548938,0.62634664016021,1
1,0.304252570502185,0.534447068773329,0.0797334753566691,0.0644459533801236,0.804588703691224,0
1,0.243219652982431,0.504127954857299,0.526529731000258,0.090278719502958,0.531340241209449,1
1,0.314476407363033,0.551411477240078,0.320706394149843,0.0101971445221715,0.318903703140167,1
1,0.296292084300874,0.507694874639398,0.818989207529118,0.0659415345767088,0.745853679523323,1
0,0.791819888837462,0.63160496430744,0.215947293097389,0.0898708337220711,0.542469025227655,1
1,0.299076651991652,0.528475372664793,0.365713923301672,0.0625424864026516,0.22845837034645,1
0,0.821531647075645,0.649155604825171,0.522223901287722,0.0915023768456185,0.527514533726219,1
0,0.763398270745328,0.732807555841475,0.335548502809143,0.0505778368299704,0.617777138542324,1
0,0.838810476092621,0.723404905200244,0.425981095505157,0.220394283605866,0.483158383411153,1
1,0.198604649708482,0.317242991822265,0.678412901542905,0.123181519424024,0.583530282752937,1
1,0.305928624993534,0.550311304016117,0.338816871568419,0.0712440497282379,0.84934219158148,1
1,0.185989978010751,0.450669416122814,0.370573175274632,0.132155006603535,0.317480536022988,1
1,0.308845666194694,0.551087508377132,0.338580593988485,0.107681832557938,0.548877941981401,1
1,0.259670834592602,0.517117852585853,0.141343363022358,0.0639021056722745,0.728360309641122,1
0,0.806043671387171,0.615228617654,0.700280813574857,0.0513936083917442,0.610882840344166,1
0,0.803918115083997,0.646482737448061,0.164771774936292,0.148198513985085,0.479555395719565,0
0,0.820453802240961,0.62752935804758,0.9029112452675,0.162882402097012,0.342303608417908,0
0,0.794016295411686,0.721494927563923,0.268880489430036,0.226648518649938,0.540886699507392,0
0,0.760036778195089,0.656224842395851,0.71615558825219,0.208157723775453,0.581484346374642,1
1,0.26394559983215,0.524869812443003,0.720931841615542,0.0507137987569327,0.352374926560319,0
0,0.853432774407699,0.657596006480587,0.605577784540432,0.163154298758551,0.626915059683511,1
0,0.766742491858338,0.594848469515772,0.405405259352982,0.0333106721057601,0.424256589119411,1
0,0.786051557022775,0.590896726303695,0.518105487283111,0.0772263745145785,0.714866476536186,0
0,0.791543384849121,0.671675918022254,0.546391896112035,0.209109443667996,0.234660016076869,0
0,0.823454038401923,0.640251174003134,0.635291552547371,0.0950373733504453,0.188516786024741,0
1,0.315397310780555,0.532374329035333,0.443241566157319,0.0274643092463818,0.558917492837582,1
1,0.285291355951983,0.517251099910921,0.774871478394895,0.0539768850040276,0.462323620272188,0
1,0.277077686975796,0.382524957883288,0.438888868871081,0.493133909092212,0.375826024270111,1
0,0.75327634189302,0.590874849860941,0.336322449706924,0.224881027195621,0.405210058726111,0
0,0.819934853157255,0.677640754773574,0.579911507311388,0.0663494203575956,0.130064341007359,1
0,0.753156153845033,0.727628447726093,0.650511301346328,0.125900744367077,0.823397697637067,0
0,0.786893766189105,0.6129898160194,0.498057186398054,0.258599585082268,0.212192830091979,1
0,0.903820341550177,0.650915189606208,0.415729112517744,0.0995241169402007,0.45512231777575,0
1,0.180091716423384,0.448641311555891,0.0351343528151515,0.232630857032472,0.542065101902844,0
0,0.796353818128767,0.614944682304994,0.372293566501379,0.0445955120436298,0.876153809364393,1
0,0.800590652069829,0.623739522750624,0.419513501531719,0.0195785174825692,0.591335447736042,1
0,0.768721783687212,0.657246404533002,0.818184214962214,0.107273973969436,0.442569666151435,0
0,0.794586837532103,0.653716077976021,0.0805890525796327,0.0267844996115704,0.980316708598511,1
0,0.833018131668674,0.730561774725705,0.333330303063638,0.0503059129760459,0.140780089699298,1
0,0.788263477434135,0.686607172814719,0.657528448267216,0.0804894607616734,0.494212578198206,1
0,0.75448774793444,0.639424597518755,0.384400706891595,0.00611828671330287,0.679802955665066,0
1,0.243111317021807,0.497907804816442,0.584210526374198,0.0433718547009693,0.316316477329881,1
1,0.258841982845383,0.475943165228758,0.254636768506771,0.184772258741747,0.478191158321126,0
0,0.760237492003117,0.619719474629529,0.507248246232386,0.100883736209824,0.705599049964813,1
0,0.745697212787357,0.56057437707229,0.705884645418687,0.0629503721835385,0.498063726188111,0
0,0.752040760109044,0.594497501427976,0.390375426842715,0.0755948313910311,0.571034482758635,1
0,0.791138827153446,0.596569463791254,0.336735703903982,0.0923181484073923,0.245092163540931,1
0,0.759067947340041,0.566527730519594,0.0606070094939292,0.00992522066824687,0.446414383328456,1
0,0.82306343917044,0.621104642062514,0.390361134021571,0.366417393163361,0.531060711621856,1
0,0.787582548478992,0.706542107080481,0.121093016064069,0.18450032129163,0.319030334456853,1
1,0.300103225074495,0.523244604032489,0.691007874730685,0.0398368445999498,0.576174456325851,1
1,0.252074909658284,0.514224183044116,0.174159525322379,0.0205302509713052,0.594827586206943,0
1,0.290988550008095,0.495459372716982,0.636041984604913,0.149150247473821,0.767825250721267,0
1,0.242057631108684,0.459251694802641,0.537314123465488,0.142216175602551,0.434978814289159,0
1,0.220970035179125,0.490720004273989,0.693507218153172,0.0406526161617236,0.249052234909531,1
1,0.307698590978556,0.414643797917206,0.507632460277773,0.179469743590218,0.278893520272828,1
1,0.237010648415285,0.357530146323443,0.573100624179205,0.220938117717522,0.170262575134456,1
1,0.129087205075025,0.42872626864994,0.435585148164198,0.0103331064491337,0.172157891369728,1
1,0.250986640958743,0.519874404469861,0.59648947374388,0.275866749806479,0.304122374902836,1
1,0.290051960453435,0.529740823805554,0.182793548405377,0.207885786325335,0.616728454623957,1
0,0.776155190664781,0.773159866822883,0.761362809998505,0.0692046208238036,0.464329697396214,1
0,0.809268180155539,0.620038204858933,0.653580404251419,0.123317454158601,0.600998981754143,1
0,0.771037807156641,0.593862994995926,0.746835455129918,0.0689326969698791,0.495285010555955,0
1,0.297028799968359,0.514728998447508,0.804166331677776,0.0141400404040777,0.797461159530137,1
0,0.82509733311899,0.674959839029758,0.720339627094741,0.088375252525486,0.663919709037351,1
1,0.235240010573043,0.46600984162511,0.550295472903295,0.08742351903675,0.440082966035798,1
1,0.291825286396291,0.492594277088785,0.389204844918405,0.166417385005645,0.310344827586215,1
0,0.806333962913351,0.656412930570337,0.818493649219158,0.0387491491842515,0.841395461519864,0
1,0.267983812400606,0.376404492148441,0.408284205777321,0.0652617249418973,0.594279358016855,1
0,0.759339073081418,0.606095521296536,0.86065657762381,0.0868796713289008,0.842521748244421,1
1,0.304928919915446,0.507378804268896,0.670391442282556,0.113256271563392,0.401998863205771,1
1,0.300998079068796,0.37627447664672,0.635358114898509,0.107681832557938,0.740108056570766,1
0,0.802995088186441,0.626677457197918,0.453441959427581,0.0761386790988802,0.797943469319446,1
0,0.877197869467193,0.658861627394517,0.40310085034973,0.38137319153302,0.460283251231543,1
0,0.756402398621843,0.584910478516437,0.533897314047805,0.272467701632421,0.449869603013599,1
0,0.755379034025372,0.596503770772124,0.474048332802312,0.191434379566706,0.0797534193797131,1
1,0.302551570435367,0.532656255645466,0.3281853222552,0.0577838189589716,0.549541311465751,0
1,0.251306351764213,0.460472790644116,0.654762221341482,0.0386131872572893,0.545506217920016,0
1,0.277418665099279,0.515251659193984,0.816990683179579,0.0430999308470447,0.611822660098529,1
0,0.770845204003304,0.59800153813264,0.512820275174673,0.169000675214122,0.630408405930757,0
0,0.762354610718616,0.567955752443949,0.252898093268689,0.0653976868688596,0.177194540902846,1
1,0.317877492920315,0.512686878962272,0.896552274169792,0.238205296037925,0.187891795807612,1
0,0.834378161535969,0.617406021128204,0.509868163570593,0.0342624055944961,0.722290640394101,1
1,0.304966486696544,0.522208762710082,0.498478719754942,0.0363018344989304,0.808337127954638,1
1,0.251529940482185,0.409972499909389,0.194594910173372,0.0345343294484207,0.451510918314828,1
0,0.912000978856498,0.684469820469054,0.32926673709002,0.0119646495726812,0.31424853610931,0
0,0.786475693407813,0.695604982053539,0.542207979898442,0.0947654766889061,0.779286315030654,0
1,0.29875676174543,0.531499359027543,0.318182627439533,0.421074101398393,0.123739414401956,0
1,0.306535560982458,0.408214845636376,0.601225277637145,0.245683188424658,0.592151196617679,1
0,0.752860101706277,0.578522046580467,0.310732340669136,0.0297756620047407,0.418219790697132,1
1,0.312897243206482,0.525435876022425,0.449340617946931,0.20639020512875,0.454433497536958,0
0,0.844425369405301,0.691172970285047,0.624998229228677,0.0677090396272185,0.762254304248169,1
1,0.239438185378444,0.496229721760415,0.901124519218351,0.0314072051282881,0.863072718007342,1
1,0.283775760918636,0.524532880683684,0.514706250051469,0.137049608781792,0.714348296424791,1
1,0.246593839771468,0.443775603258119,0.350805684219458,0.0504418749030081,0.404365551214554,0
1,0.31062925170074,0.49059538397584,0.258687072371099,0.110944918805033,0.581231527093609,1
1,0.124144383612898,0.425873022708852,0.273334360021173,0.118286876457189,0.667167212994689,0
0,0.765360693432541,0.654157418507156,0.605633267272165,0.0711080878012756,0.510930128412102,1
1,0.303251442088941,0.51803554196979,0.663186590746773,0.430727384616522,0.400328407224969,1
1,0.202342185921965,0.48143920273801,0.4452053293742,0.0753229075371065,0.141524814613546,0
1,0.238851535929456,0.510623197015162,0.366947357017409,0.154860648406237,0.434873949579835,0
1,0.255174376467732,0.505944881862255,0.790000435079656,0.100339902098167,0.865113673900256,1
0,0.795253006819612,0.586988952063687,0.696970378092524,0.346159038853595,0.297001291309969,1
1,0.296947466559273,0.535833228283584,0.616823676074144,0.118694775834269,0.339901477832523,0
1,0.200593975863849,0.482428680213561,0.417607657661087,0.0689326969698791,0.639185797936629,1
1,0.277903186833538,0.474552314359027,0.537468892148491,0.08266485159307,0.546749416645084,1
0,0.847709790921447,0.660807613046048,0.434979002238568,0.0209381367521921,0.469792399718523,1
1,0.312092614070509,0.473688258732832,0.632352863385078,0.186675739315412,0.325884922045595,0
0,0.753117451062211,0.635510501409039,0.488790074255564,0.135418079254437,0.311868366258695,0
0,0.790177106117655,0.75231211568017,0.113960586369869,0.0263766138306835,0.68341892883348,1
1,0.241419190286034,0.509331148370175,0.488790074255564,0.135418079254437,0.311868366258695,1
0,0.773055873123935,0.582690141739998,0.508198253188472,0.0297756620047407,0.563398339968979,0
1,0.31018178258524,0.47678423697115,0.316830560763248,0.0580557428128962,0.198681666125595,1
0,0.768947863383597,0.59024311626383,0.82644669429752,0.0087015633255863,0.599826137351533,1
0,0.841937199591484,1,0.247314123036093,0.0504418749030081,0.256207144094879,0
1,0.310325216337165,0.512845311913824,0.695652930127112,0.076954450660654,0.386685670006102,1
0,0.747068337382408,0.722501201461895,0.399424770485474,0.124677073428224,0.522986582988209,0
0,0.763575540106279,0.613568531108291,0.603261305294375,0.225560836830433,0.16556086743134,0
1,0.317033787896666,0.537939408089436,0.560403905283067,0.128619982906323,0.498593650448326,1
1,0.312060722906719,0.51329175912562,0.747827380043722,0.0689326969698791,0.389886989278478,1
0,0.746221795113378,0.56388308538987,0.567099192350382,0.176070695416161,0.408751457350831,0
1,0.226033542712616,0.494421580986141,0.606593446262785,0.310401065658707,0.374284575301128,1
1,0.257942174256248,0.519056032584787,0.461537537029302,0.171583951826405,0.104701794510923,1
1,0.163496378462059,0.428273896628085,0.775510266632981,0.118286876457189,0.907649001245072,0
1,0.278050012279062,0.469588175127335,0.42038434423588,0.115295727660211,0.578428830697456,1
1,0.268586848022472,0.482521070719169,0.519842554857802,0.0629503721835385,0.336116383424586,1
1,0.318855043507385,0.509895271890562,0.696202115118184,0.0928619961152414,0.222192405742644,1
1,0.177185939132652,0.397386262196345,0.291375291404429,0.0504418749030081,0.664077976263538,0
0,0.808086568202491,0.61965862479925,0.710660706348283,0.372943565657551,0.434655212333644,1
1,0.308203575412765,0.46957380611759,0.598187729271167,0.0944935392387889,0.759049648530487,1
1,0.262896656242946,0.470283270335401,0.697959260378193,0.125492872182383,0.85067733990149,1
1,0.317959824504846,0.556038553604477,0.441379838333344,0.0636301818183499,0.45685682504371,1
0,0.818548731381453,0.613496571290655,0.390474888932276,0.0284160427351178,0.622130141736781,1
0,0.777766021923499,0.573479594120764,0.502203103161245,0.0683888492620299,0.534545913856273,0
1,0.244944271149516,0.499029895301052,0.370607678995065,0.140856556332928,0.452548941667502,1
1,0.270211025944923,0.518541044716924,0.773050128339449,0.0736913644135591,0.645500971663588,0
1,0.291919106832605,0.503197460461345,0.458334474248108,0.285927932401688,0.37297913842696,1
1,0.305694490493808,0.465918029044225,0.739727903997218,0.0905506433568826,0.338967682563745,1
0,0.780299848436555,0.582648063604018,0.398147410877946,0.12073419114251,0.319907273254136,0
1,0.2581815449177,0.485681975008482,0.872807352348634,0.0757307933179934,0.536686543946057,1
1,0.24916638573553,0.502536911638188,0.713612881125552,0.0726036689978608,0.625290454503219,1
0,0.780964162485828,0.629712196769266,0.775400403288254,0.0686607731159545,0.713419585340803,1
0,0.75536776765358,0.599984180524159,0.909778472609259,0.053704961150103,0.68402533427166,0
0,0.809076048268743,0.613682426115243,0.385675631637054,0.0754588694640688,0.198095447271823,1
1,0.205592039605682,0.469188119916628,0.780669073197302,0.16233854079297,0.403959833270189,1
1,0.307395470315517,0.535316687316804,0.201117652402623,0.106322213288315,0.478081010363842,1
1,0.290916725294165,0.466122488411887,0.434930777393338,0.0248810326340984,0.771151477832526,1
1,0.307770112599847,0.483261579125972,0.534883705531292,0.0878314048176368,0.0109645638010428,1
1,0.286085221066995,0.419163848946561,0.46067439406224,0.156220240483474,0.585949562532182,0
0,0.77122836512926,0.58128135055033,0.716047081320583,0.0383412634033647,0.546444481108741,1
0,0.782223439508978,0.626162186679825,0.7637827206519,0.0762746410258425,0.345383759733051,1
1,0.283702908160353,0.499527246200397,0.581779969967086,0.394425577309977,0.326305418719223,0
0,0.781734518248416,0.624453843588397,0.897058550342055,0.0932698818961283,0.662519829673565,1
0,0.753581857583743,0.599573025959324,0.909523115739195,0.0852481282053534,0.734693877551016,1
1,0.285313209465302,0.502089176369321,0.414729419849974,0.112304551670848,0.868075521453316,0
1,0.294195824116358,0.505964068240431,0.0571432653124816,0.0953093108005626,0.561731915996901,0
0,0.7539478880272,0.675456119032154,0.16883102829572,0.135282117327475,0.623152709359623,1
1,0.306329549692254,0.493484253680097,0.541062560440564,0.430999308470447,0.320171049040132,1
0,0.746391014411874,0.597184390979697,0.776745784831392,0.046091093240215,0.428176861638542,0
0,0.789807593147014,0.721720984831415,0.28168732397183,0.0512576464647819,0.42368001110109,0
1,0.264623085918045,0.528669152410891,0.643108858959516,0.162610464646894,0.396745069688452,1
0,0.837184092745276,0.630107417723206,0.741225742632758,0.0834806231548437,0.770706839271405,0
1,0.316041092326813,0.551365036115698,0.422155043248823,0.194561531079224,0.555923200189936,1
0,0.773156774820085,0.59196765081707,0.500000000050008,0.0679809634811431,0.61073206712153,0
0,0.791919021115106,0.629260989361429,0.246071719546537,0.142352151125706,0.531037211904547,1
1,0.233320871267843,0.461921408636904,0.679855309056164,0.0583276666668207,0.548840915676643,0
0,0.846627274610309,0.627153365427062,0.619177664914151,0.0475866744368001,0.705539621088387,1
1,0.215684968273868,0.474895802687997,0.35051706882057,0.0515295703187064,0.522830273175109,1
1,0.238537650525365,0.495382099712358,0.995282080022101,0.0444595501166676,0.944926108374402,0
1,0.315472805460483,0.551757600596823,0.506275938847307,0.0860638997671271,0.592501944516483,0
0,0.781921645855092,0.611087414010202,0.362805986985671,0.176614529527817,0.375464610322039,0
1,0.234793767783766,0.493027762013067,0.622752852447236,0.0538409230770653,0.666493560448708,0
0,0.75604406150093,0.578407237387607,0.370879590365634,0.0522093799535179,0.562091173382873,0
1,0.290130874685007,0.485340923827642,0.461916896012219,0.0965329681432231,0.50338018578864,1
0,0.746230686384168,0.567456531437009,0.501511031349025,0.158531593241833,0.223953777450394,1
1,0.281681267131064,0.467000290490748,0.574998270892274,0.0882392905985237,0.452155314622479,0
1,0.236041055104255,0.513342553544048,0.421525512316808,0.0721957832169739,0.573583743842357,0
1,0.313028975904396,0.520936433034362,0.716000286471706,0.0572399712511224,0.360957321592051,0
0,0.776937294002686,0.662712045833212,0.189413446526283,0.108905503496791,0.477804363124568,1
1,0.278234504372447,0.472829243197088,0.922177886213502,0.107002036519319,0.491084650488088,1
0,0.858854181384773,0.683409736763658,0.865725489229507,0.0859279378401648,0.387683155227508,0
0,0.771111852561909,0.602248552462684,0.386759447160836,0.057511895105047,0.419498659350317,0
0,0.78510840232715,0.621456074519531,0.746832310633556,0.0494901414142721,0.474990526714671,1
0,0.880242696281134,0.658530363678254,0.418674698837055,0.032766824397911,0.472463054187215,1
0,0.810713279947192,0.616977603280654,0.502203103161245,0.0683888492620299,0.452404079650326,1
0,0.793340729965316,0.632750423132375,0.320895775817248,0.11434396697909,0.957805442326781,0
1,0.283242482745728,0.511048061163821,0.145595729671371,0.128619982906323,0.66685432793809,0
0,0.752779482958206,0.616378200310274,0.574322511913914,0.081713118104334,0.449869603013641,0
0,0.755808611813782,0.592096753798953,0.546357864843489,0.0405166542347613,0.22709574719814,1
1,0.184750976977502,0.469701118952717,0.637930402860003,0.0388851111112138,0.647237544615222,1
0,0.805909073090975,0.609625619125257,0.272726827745175,0.107953770008055,0.441987928512593,0
1,0.226860766952591,0.461631406071571,0.757835465696602,0.177838186870478,0.686339522546436,1
0,0.795711721084576,0.602077793205449,0.714285830975837,0.122365720669865,0.837348531156736,1
1,0.246821386163999,0.464316425694148,0.56388948847882,0.148742348096741,0.405348346235056,0
1,0.295107686587834,0.520904620862206,0.641269278977302,0.099796054390318,0.598306110102855,1
1,0.175258954202881,0.340061058370096,0.356410000035639,0.127668263013779,0.40282217124808,1
0,0.748067926636473,0.612364772645833,0.697959260378193,0.125492872182383,0.85067733990149,1
0,0.799599673861229,0.653122384765444,0.714289258991511,0.229775670162456,0.571717130078121,1
0,0.84028861753928,0.619178272725145,0.411330005622416,0.083616585081806,0.762229064039428,0
0,0.775851757035775,0.587549442043536,0.590719466319102,0.117471118491608,0.696765409453229,1
1,0.223219947892689,0.479634011621748,0.104471909066287,0.0853840901323157,0.609945903472474,0
1,0.288684586034155,0.541073110324775,0.90565578511941,0.09218218648043,0.587102552619809,0
0,0.75557952504272,0.587720540441112,0.805104742734329,0.083616585081806,0.817449008671594,1
1,0.159521866254847,0.415120159180297,0.124998573373555,0.0562882377623864,0.394933145672073,1
0,0.831302305619317,0.638597859927119,0.675324886220208,0.110944918805033,0.264242344893064,0
0,0.822210962618796,0.606940682513434,0.514644400534801,0.0538409230770653,0.129404115926082,1
0,0.75593857968227,0.637965361405715,0.458444548630772,0.446498968144148,0.449941524612842,0
1,0.284235916588917,0.483225681499673,0.379630156931698,0.158531593241833,0.477368557509939,1
1,0.27751890931958,0.526789351004755,0.447312003282591,0.0614547909869533,0.679802955665047,0
0,0.781964899430564,0.646526199568301,0.517809995172329,0.0758667552449557,0.298067449791601,0
1,0.256969177231816,0.493423284386639,0.238805079109405,0.086471785548014,0.831772558381964,1
1,0.316208773964321,0.482485043969333,0.824172913988088,0.080761384615598,0.390444448513936,1
0,0.747357973197056,0.5836911589664,0.26639374330789,0.0784500318572391,0.641517349645439,1
1,0.292074380333354,0.525138671745631,0.258618466133038,0.283344655789404,0.69991546914625,0
0,0.748018550966509,0.629374989030544,0.642387320808564,0.0857919759132025,0.469467882748881,1
1,0.317104954775779,0.542448283022187,0.100775929941883,0.00394289588190629,0.394984326018831,1
0,0.748426250966782,0.576745185637946,0.683616412977562,0.0780421460763523,0.286952001386264,0
0,0.776845509212456,0.628799469918368,0.454547474781701,0.0354860629371567,0.870577698163904,1
0,0.760161424271196,0.633582383212812,0.86037675338131,0.0585995905207453,0.353709975369449,0
1,0.305709362403967,0.479936649659114,0.392156401423854,0.0673011538463316,0.296703296703294,1
1,0.255205450127517,0.349293332503953,0.21186440680085,0.11597552369883,0.239930454940597,1
0,0.910696573706918,0.715611810287981,0.0968741533292089,0.0667573061384825,0.611822660098538,0
1,0.195440471492557,0.460915996990408,0.439655447428736,0.132698840715191,0.0740567465668532,1
0,0.8372027980438,0.656383021949148,0.56194851893468,0.389802858197067,0.515995014540936,1
0,0.747470075604725,0.577502984721754,0.661541266346975,0.0663494203575956,0.352128149697001,1
1,0.224726438786475,0.457249329616656,0.352201979782403,0.0761386790988802,0.80702864848503,1
1,0.297487892405816,0.531592298030395,0.119400924490926,0.101427597513865,0.584415584415596,0
0,0.818361077149814,0.606699271455712,0.531916764830007,0.226920456100056,0.63565990659587,1
0,0.762186851253043,0.627305590648917,0.6722205463663,0.25588033294683,0.611822660098577,1
0,0.810924977015692,0.612769093896091,0.978498225353311,0.0766825268067294,0.517461951327116,0
1,0.319242072262473,0.486609956183644,0.810666767725462,0.313800141025149,0.289050075637109,1
1,0.302756850561544,0.51993448776312,0.364341295631332,0.184636283218592,0.515257010565905,1
0,0.82027780321029,0.605078465662965,0.338816871568419,0.0712440497282379,0.84934219158148,1
0,0.788794218986426,0.692434049557311,0.717390926348389,0.102787230379681,0.323421406180041,0
1,0.246980720686151,0.472874721902882,0.52158185787432,0.0878314048176368,0.364180154820606,1
0,0.75709746937406,0.568693672022828,0.784811344418181,0.231815099066891,0.59613489958327,0
0,0.801079688650598,0.650894449048396,0.467554752940351,0.284160440947371,0.534783865489551,0
1,0.309209598626437,0.463284942080128,0.746269414195775,0.0581917047398585,0.763794054434454,1
0,0.798478242892954,0.611605229413848,0.545045783673296,0.0617267148408779,0.767642663419495,0
0,0.845363847514539,0.675061280927145,0.610619492582073,0.138409241647607,0.222554539056998,1
0,0.766057217239584,0.569595828115569,1,0.0609109432791042,0.570890862415886,0
1,0.285657895802739,0.520176647415954,0.644509055661028,0.264309986014684,0.415698323063466,1
1,0.3074617376513,0.446791464826522,0.538461065141334,0.0239292991453624,0.345843811361055,0
1,0.289958469509648,0.534923811628537,0.135595575979508,0.0643099914531613,0.815763546798043,0
0,0.764947626452819,0.634338695100318,0.647974178306212,0.107137998446281,0.792792183186288,1
0,0.77057642555164,0.601415538616759,0.39506131691194,0.167505080421344,0.203128373206699,1
1,0.310103899837566,0.499980031034417,0.641129508717609,0.110808984070456,0.292865503093297,0
1,0.267342009267208,0.420948390646376,0.590697652844317,0.0856560139862402,0.280418719211814,1
1,0.227851330965676,0.372130010922094,0.481133735362374,0.114615904429207,0.49289482594783,0
1,0.247401592429892,0.477038205554354,0.496731030845226,0.131883069153418,0.265186292302787,1
1,0.259310141617895,0.454189807372312,0.259574799483144,0.261590733879246,0.219219845637937,1
1,0.261231293209917,0.435082188984669,0.204256412873655,0.00108769541569829,0.589162561576372,1
1,0.152090176739893,0.370166842636279,0.794519741121272,0.0600951717173305,0.558273935657872,0
0,0.778531143497353,0.578223531296975,0.644670579049323,0.0564241996893487,0.383651172999083,1
0,0.826701967447986,0.632216625359849,0.58400007045879,0.0913664149186563,0.527770345771904,1
0,0.865702585771872,0.654812889045917,0.536678727260609,0.0505778368299704,0.507003880342389,1
1,0.305918810213734,0.521126341065827,0.423857037714695,0.154452749029157,0.0503557744937095,1
0,0.785943180507291,0.582185592346214,0.765303779758833,0.0252889184149852,0.519122257053306,0
0,0.796339517523946,0.744754437590629,0.369565170168922,0.0528891895883293,0.387110016420372,1
1,0.302220127055331,0.544991975577129,0.423914035946253,0.0399728065269121,0.438067969625311,0
