position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
0,0.715810447,0.578497769,0.834953888,0.065533649,0.437317784,0
0,0.708012851,0.62835198,0.587676499,0.238749157,0.587885889,0
1,0.166725268,0.552450171,0.658960374,0.436573747,0.419314751,0
1,0.248963126,0.47297316,0.962263136,0.056288238,0.264672329,0
1,0.210395172,0.51993864,0.964845175,0.179333782,0.310170762,1
0,0.722226414,0.492731608,0.659047429,0.346295042,0.064674248,0
0,0.895637154,0.55768541,0.77108155,0.092726034,0.225064674,1
0,0.713002432,0.639656785,0.096154734,0.073827326,0.557887751,1
0,0.74989733,0.614944682,0.372293567,0.044595512,0.871748422,1
1,0.162815993,0.56914554,0.596024617,0.068116925,0.734412493,1
1,0.249531307,0.498608958,0.508196896,0.129571716,0.598680054,0
1,0.235350431,0.409910742,0.399999063,0.257919789,0.693508506,0
1,0.234622219,0.611216762,0.520833594,0.056288238,0.401603499,1
1,0.254192299,0.419752421,0.264799029,0.10278723,0.474269843,1
0,0.79045203,0.709133967,0.393491018,0.166689322,0.386970173,1
0,0.815200533,0.654812889,0.536678727,0.050577837,0.504454615,1
0,0.776446053,0.548664064,0.306603956,0.081033308,0.790265961,1
0,0.704394505,0.674000486,0.280992265,0.057783819,0.52013138,1
1,0.267728778,0.515340539,0.30379327,0.253433045,0.807177488,0
1,0.184622078,0.514100294,0.329218358,0.013732155,0.773743264,1
1,0.185882011,0.528588206,0.328411302,0.224609103,0.439886644,1
1,0.215325387,0.466444106,0.279721385,0.149558106,0.387857041,1
1,0.275035785,0.525138672,0.258618466,0.283344656,0.696396225,0
0,0.85498936,0.608305171,0.568281127,0.069068659,0.75627892,1
0,0.723381314,0.55767248,0.246377533,0.008565601,0.594752187,1
1,0.238875276,0.477765828,0.437870062,0.112168576,0.950086537,1
0,0.938213147,0.778138393,0.396417792,0.058871514,0.47475468,0
1,0.299239995,0.515944506,0.299463691,0.042963969,0.30471945,0
1,0.177702712,0.459505997,0.167463877,0.108225694,0.578117608,0
0,0.723601485,0.651556935,0.109588022,0.129027855,0.593396663,1
0,0.730159906,0.578688005,0.443516969,0.010469068,0.763720245,1
1,0.097694263,0.55503172,0.449340618,0.206390205,0.452148561,1
0,0.791419598,0.635649475,0.83227922,0.051801494,0.638338192,0
0,0.706930941,0.594158362,0.797870428,0.083888509,0.453177843,0
0,0.731393535,0.693602861,0.683870629,0.038613187,0.875523523,0
0,0.756536059,0.48138344,0.203571508,0.025832766,0.477448122,1
0,0.745024705,0.611805781,0.192912522,0.060503057,0.424757942,0
0,0.851094633,0.65091519,0.415729113,0.099524117,0.452833918,0
0,0.773349671,0.560107449,0.511181895,0.050577837,0.379467873,1
1,0.296195133,0.548102027,0.576270612,0.014004078,0.907072384,0
0,0.758149412,0.980691657,0.63537969,0.196872884,0.32404749,0
0,0.704617648,0.615749641,0.759322781,0.195785188,0.561544098,0
0,0.739307932,0.621456075,0.746832311,0.049490141,0.472602228,1
0,0.883201082,0.682605229,0.424710938,0.0296397,0.433051269,0
1,0.199492453,0.54569367,0.488440167,0.406254238,0.52160726,1
0,0.717504719,0.574397444,0.82758316,0.059007476,0.250588359,1
0,0.796168661,0.712165886,0.379997813,0.064989801,0.081166181,0
0,0.763754193,0.512923061,0.919614165,0.714207975,0.771671171,0
1,0.101240387,0.565108073,0.554057076,0.061046905,0.50523483,0
0,0.745356452,0.588169446,0.717300009,0.088375253,0.592612405,1
1,0.2560152,0.518407904,0.771085593,0.042692045,0.450289907,0
0,0.815140308,0.69288058,0.708953698,0.032902786,0.765647523,0
1,0,0,0.74790209,0.043371855,0.542447248,1
0,0.731395555,0.606374085,0.522388795,0.117878977,0.541903619,0
1,0.240288398,0.505944882,0.790000435,0.100339902,0.860763797,1
1,0.234747795,0.470007777,0.804124052,0.23847722,0.259874175,1
0,0.787484961,0.564011987,0.749999653,0.160842946,0.298630288,1
1,0.293569445,0.473004971,0.539683359,0.078042146,0.582961519,1
1,0.219940759,0.504765543,0.477387985,0.363834144,0.424839913,0
1,0.240203349,0.517863935,0.442906342,0.230863366,0.557228961,0
1,0.297437515,0.551550421,0.773994767,0.199864033,0.294554688,0
0,0.793873807,0.56671765,0.639204909,0.056696124,0.339963061,0
0,0.705666609,0.591788905,0.746429024,0.067165192,0.810812789,1
0,0.714598204,0.584419018,0.348901042,0.008293678,0.266820643,0
1,0.290056412,0.531321544,0.384259296,0.035622025,0.524933452,1
1,0.168560302,0.46623289,0.370194,0.033310672,0.612458224,1
0,0.802359403,0.53730068,0.5,0.352413328,0.164422697,0
0,0.809046353,0.589675816,0.5,0.352413328,0.164422697,0
0,0.742278951,0.686607173,0.657528448,0.080489461,0.491727629,1
1,0.240599129,0.468060828,0.901409582,0.087423519,0.472436739,1
1,0.093856817,0.546964944,0.742859167,0.054112847,0.672541744,1
0,0.730045522,0.583660777,0.630103467,0.219306588,0.12893586,0
1,0.222025307,0.443664752,0.453201478,0.016995241,0.362973761,0
0,0.721729639,0.577617625,0.380283323,0.022841604,0.387141323,1
0,0.743578517,0.504065271,0.085271408,0.138817127,0.585594928,1
1,0.128618873,0.572015099,0.319209538,0.032087015,0.457841724,1
0,0.730552965,0.550574654,0.44839849,0.104962621,0.597120991,1
1,0.259059215,0.51156217,0.482757345,0.121414001,0.086773055,1
1,0.210198079,0.479634012,0.104471909,0.08538409,0.606879036,0
1,0.296175408,0.491881905,0.311826275,0.141264456,0.512157043,1
1,0.268993616,0.520176647,0.644509056,0.264309986,0.413608151,1
0,0.750279171,0.626794993,0.324907816,0.226648519,0.748320796,0
0,0.78327165,0.630607918,0.466384203,0.10373895,0.575049205,1
0,0.703413173,0.602214535,0.692309094,0.057375933,0.197787625,1
1,0.140459274,0.530011661,0.517004998,0.051665532,0.552917766,1
1,0.253365092,0.464229592,0.372972085,0.047450713,0.529769629,1
1,0.285361399,0.545945683,0.473685134,0.08959891,0.423259225,1
1,0.275063551,0.525307601,0.655842756,0.029367776,0.727113703,1
1,0.279526712,0.484341444,0.566586239,0.320734186,0.437175567,0
1,0.279002962,0.45991129,0.338344291,0.021481984,0.332537028,1
0,0.768458505,0.603992043,0.789026427,0.008973487,0.662657472,1
0,0.818351782,0.6272118,0.68926727,0.016179469,0.968158692,0
1,0.175139975,0.450669416,0.370573175,0.132155007,0.315884213,1
0,0.720362055,0.580435567,0.216729544,0.017675051,0.40305124,1
1,0.244645529,0.520989192,0.48529468,0.073691364,0.772462232,1
1,0.268797095,0.539953803,0.956756003,0.085791976,0.74513606,0
1,0.156000489,0.547133739,0.294933097,0.05995921,0.715840622,1
1,0.29942205,0.525689,0.50273292,0.120326305,0.899833403,0
1,0,0,0.247314123,0.050441875,0.254918909,1
1,0.275004175,0.542021445,0.658729617,0.109585327,0.470591154,1
0,0.826025223,0.658861627,0.40310085,0.381373192,0.457968902,1
1,0.199859016,0.478447025,0.113969443,0.090550643,0.625814011,1
0,0.830766548,0.670476024,0.372094051,0.077498298,0.531814034,0
0,0.782534794,0.553584623,0.76855714,0.092182186,0.727432752,1
1,0.294767963,0.520936433,0.716000286,0.057239971,0.359142393,0
1,0.086139194,0.559049276,0.296968305,0.110537047,0.276435543,0
1,0.299360233,0.542976582,0.721310253,0.044595512,0.597963409,1
1,0.238632052,0.516927828,0.713136422,0.065261725,0.375356422,1
1,0.181624726,0.531132402,0.327998637,0.169952395,0.250350233,1
0,0.711939103,0.578407237,0.37087959,0.05220938,0.559264924,0
0,0.716592114,0.587118359,0.152941993,0.053704961,0.198822057,1
0,0.721933935,0.582199702,0.550359785,0.146430995,0.541323969,1
0,0.734579605,0.709832869,0.609374797,0.041196464,0.179043046,1
1,0.275623347,0.462175511,0.116883079,0.21237253,0.237987258,1
0,0.89025102,0.729080841,0.617521154,0.396736903,0.074980306,0
1,0.248627148,0.442794643,0.399998857,0.156492178,0.217975583,0
0,0.767540458,0.59656274,0.407236836,0.174711076,0.862532768,0
1,0.121940391,0.45797256,0.185065236,0.01549966,0.387141323,1
1,0.124501286,0.575134162,0.641129509,0.110808984,0.291392947,1
1,0.289638066,0.514860451,0.829269096,0.032222977,0.240090802,0
1,0.145618243,0.562071741,0.441694223,0.143711743,0.479013526,1
1,0.175292296,0.557931365,0.702039957,0.114887828,0.619890454,0
1,0.26154332,0.473769342,0.603844376,0.125492872,0.288353537,1
0,0.735515007,0.628860327,0.599999714,0.101971432,0.517107119,1
1,0.285560817,0.518035542,0.663186591,0.430727385,0.398315517,0
1,0.235885021,0.374992892,0.605837248,0.165465652,0.630120487,1
1,0.278371556,0.475400455,0.522388795,0.117878977,0.541903619,1
0,0.772348184,0.55333349,0.555554938,0.213868125,0.458074061,1
1,0.236756171,0.51519543,0.605263913,0.094357577,0.66898688,0
1,0.27583658,0.588264707,0.617021763,0.148742348,0.359887783,0
1,0.26655794,0.527666512,0.533631719,0.040516654,0.516997503,1
0,0.726923618,0.621005788,0.74204979,0.175526834,0.298296762,0
0,0.704995602,0.580633339,0.43715772,0.026240652,0.490298101,1
0,0.749540915,0.628217537,0.872002381,0.105098583,0.509119997,0
0,0.705478266,0.564937094,0.394798208,0.139632899,0.165021602,1
1,0.186921603,0.46864202,0.702039957,0.114887828,0.619890454,0
1,0.237616195,0.518280188,0.491847114,0.063902106,0.236734694,1
0,0.78186046,0.684069805,0.238805079,0.086471786,0.827590324,1
0,0.702763419,0.580166925,0.201117652,0.106322213,0.475677172,0
0,0.715911343,0.623196493,0.36021586,0.047586674,0.561593679,1
0,0.901712164,0.60046277,0.089173977,0.076274641,0.321765931,1
0,0.791148629,0.590228048,0.530434499,0.193881708,0.478943022,1
0,0.72470358,0.60125622,0.805333673,0.098708359,0.42310973,1
1,0.271660067,0.471056527,0.348314155,0.100067978,0.746841594,1
1,0.240317659,0.349293333,0.211864407,0.115975524,0.238724061,1
1,0.29273341,0.483502789,0.60000007,0.174575114,0.223711135,1
0,0.727006539,0.590799501,0.912181671,0.238749157,0.354179698,0
0,0.8503766,0.566468582,0.34615196,0.056968047,0.264112175,1
1,0.280133492,0.531592298,0.119400924,0.101427598,0.581477085,0
0,0.7286636,0.620401042,0.454887764,0.17661453,0.301028418,1
1,0.288459358,0.493484254,0.54106256,0.430999308,0.318561198,1
1,0.294526436,0.476052185,0.873874775,0.051393608,0.430770233,0
1,0.194546684,0.599023067,0.507835259,0.081305232,0.250350233,1
0,0.74720115,0.599348626,0.303964028,0.096532968,0.561762577,1
0,0.857112959,0.544713276,0.630706269,0.215363692,0.505928607,0
0,0.724464297,0.577055117,0,0.273555397,0.824733048,0
1,0.293664854,0.505730572,0.535315121,0.041332426,0.289879217,1
0,0.726740767,0.589119857,0.288974026,0.037661454,0.818036115,1
1,0.21316646,0.508962981,0.092787023,0.010333106,0.860108749,1
1,0.271238126,0.536195334,0.51351401,0.118830711,0.241460527,1
0,0.7098905,0.567523268,0.635760929,0.040516654,0.702005478,1
0,0.74372378,0.6789751,0.304545583,0.032766824,0.459844369,1
0,0.730424953,0.601377927,0.482905512,0.179877643,0.736065855,1
1,0.223382411,0.471243421,0.413612223,0.183548588,0,1
1,0.175326387,0.477320524,0.365854542,0.115159766,0.965022072,1
0,0.736402039,0.638968813,0.959089165,0.044595512,0.917741252,1
0,0.754456356,0.623544577,0.234449069,0.039428959,0.362576199,0
1,0.275338729,0.524955914,0.526470743,0.236981639,0.502547615,0
0,0.726409416,0.656923336,0.721461239,0.050169951,0.492794669,1
0,0.821574543,0.65283917,0.531579953,0.111624742,0.255729063,1
0,0.732072219,0.631397249,0.542194741,0.2671652,0.557075577,1
1,0.114291737,0.553153451,0.20707438,0.112032614,0.50951358,0
1,0.265935069,0.553949044,0.432558189,0.155948344,0.508192888,0
1,0.10233596,0.551372262,0.363035974,0.225832761,0.557350008,1
1,0.286944537,0.538908397,0.353846454,0.045411284,0.579758434,1
0,0.720285363,0.610711478,0.418804179,0.019986403,0.623335048,0
1,0.276366724,0.521794946,0.441063621,0.095173335,0.570151486,0
1,0.255752856,0.497934362,0.354930495,0.030999319,0.234886054,0
0,0.710670393,0.570116425,0.871624254,0.104962621,0.650413469,0
1,0.264568269,0.533408203,0.173076087,0.214004059,0.485136288,1
0,0.907859428,0.566886378,0.923072426,0.081577156,0.584150543,1
1,0.279419249,0.48622347,0.605633829,0.246770911,0.318867139,1
1,0.212392362,0.459546699,0.121470603,0.051937456,0.264953297,1
0,0.711941325,0.596316485,0.384040571,0.320870175,0.471625584,0
0,0.756813633,0.559290675,0.379902662,0.120598229,0.817404698,0
0,0.763494857,0.601324819,0.395705528,0.123045557,0.4144427,1
1,0.241439849,0.552346899,0.792791584,0.03670972,0.299383454,1
0,0.703865293,0.577502985,0.661541266,0.06634942,0.350357615,1
1,0.263041217,0.445977972,0.252966398,0.050033989,0.669339164,0
0,0.763861907,0.598622819,0.382350457,0.234670286,0.486249009,1
1,0.289324741,0.48911599,0.819382734,0.055472466,0.398833819,1
1,0.298569897,0.600619731,0.141551857,0.189938826,0.245603717,1
1,0.080234018,0.555369279,0.783784222,0.063766144,0.659623116,0
0,0.741637745,0.706542107,0.121093016,0.184500321,0.317426219,1
0,0.927712045,0.594393173,0.424579314,0.064038068,0.15867796,1
1,0.230655082,0.499029895,0.370607679,0.140856556,0.450273481,1
0,0.896766618,0.561161163,0.264706122,0.490822584,0.361925221,0
1,0.27319869,0.521096135,0.390361134,0.366417393,0.528390486,1
1,0.277904189,0.569485087,0.189188514,0.278857912,0.200906388,1
0,0.732660787,0.679753172,0.629757568,0.148470411,0.403098036,1
0,0.801302771,0.744813729,0.529716248,0.110265123,0.895136286,1
0,0.858798041,0.68446982,0.329266737,0.01196465,0.312668464,0
0,0.714446517,0.566915158,0.564150905,0.163970098,0.777123007,1
0,0.828924965,0.591242058,0.372094051,0.077498298,0.531814034,1
0,0.729465275,0.640843953,0.432990754,0.02324949,0.577808574,0
1,0.25520282,0.518362658,0.635897063,0.234262414,0.617568767,1
1,0.188660259,0.430786025,0.612672287,0.048266484,0.532089407,1
0,0.747729132,0.594885715,0.458149183,0.056696124,0.268472752,0
1,0.291427908,0.544581604,0.685001158,0.072331745,0.410058309,0
1,0.116292353,0.515654728,0.192912522,0.060503057,0.424757942,1
1,0.284939061,0.581231833,0.743523834,0.076954451,0.728348914,0
1,0.258059183,0.518992739,0.50322646,0.206118268,0.329156744,0
1,0.2901605,0.503933169,0.437839357,0.368864708,0.329770852,0
0,0.715481031,0.59043583,0.312849039,0.083480623,0.86644898,1
0,0.823851091,0.553895599,0.79503045,0.353229073,0.395262391,0
1,0.177000406,0.556801161,0.395224927,0.154316787,0.674556773,1
1,0.259871754,0.525133036,0.164503682,0.008837525,0.422740525,1
1,0.296276973,0.49879688,0.520189985,0.394425577,0.381167147,1
0,0.873522529,0.635578619,0.298387097,0.057511895,0.306627794,1
1,0.289748534,0.414643798,0.50763246,0.179469744,0.277491216,1
1,0.217290295,0.493518978,0.388186126,0.050985723,0.727045243,0
1,0.282121326,0.451442639,0.04466359,0.04445955,0.473469388,1
0,0.804651898,0.57203383,0.474225311,0.060231134,0.758501849,0
1,0.293466624,0.543898708,0.368645071,0.120870167,0.684534055,0
1,0.253262203,0.506159762,0.381516588,0.050577837,0.322018,1
1,0.257026125,0.495844703,0.491176594,0.066213458,0.405377968,1
1,0.190453651,0.349018785,0.952383069,0.216995235,0.194524211,1
0,0.73402236,0.587374492,0.449702398,0.05220938,0.681548083,1
0,0.877409788,0.67282878,0.550780293,0.09925222,0.105516035,0
1,0.249619891,0.513723374,0.45873751,0.137729432,0.663021613,1
0,0.922353345,0.579765898,0.406451471,0.076274641,0.038598048,0
1,0.226476034,0.505402427,0.268470678,0.060095172,0.206025267,1
0,0.704882929,0.641854703,0.56688187,0.087831405,0.715362949,1
0,0.738775585,0.632614187,0.173912314,0.240652611,0.312177618,1
0,0.752781439,0.609748415,0.413919136,0.139496937,0.232175987,1
1,0.122719103,0.535182471,0.987015171,0.078178108,0.749380827,1
1,0.20829751,0.479417864,0.610655603,0.050441875,0.430970871,1
0,0.732014917,0.691414058,0.440366186,0.083616585,0.346501816,0
0,0.77237729,0.628425926,0.323739897,0.113664171,0.606804581,1
1,0.296798162,0.529614745,0.600720215,0.094493539,0.389525198,1
0,0.819288063,0.64983706,0.557292085,0.651529568,0.577259475,0
1,0.268551088,0.482778554,0.421054017,0.012644459,0.461689652,1
1,0.250281221,0.431862581,0.762816807,0.052753228,0.481573538,0
0,0.70375973,0.583691159,0.266393743,0.078450032,0.638291737,1
1,0.15703736,0.584504924,0.477387985,0.363834144,0.424839913,0
1,0.186450347,0.570168551,0.460674394,0.15622024,0.583003351,1
0,0.775048805,0.621104642,0.390361134,0.366417393,0.528390486,1
0,0.719577513,0.640492854,0.697238659,0.705098553,0.700142158,1
1,0.176850613,0.552465244,0.635589561,0.091638339,0.427990835,0
1,0.277843804,0.504152882,0.906667271,0.030183548,0.32672827,0
0,0.713283922,0.604145072,0.573221584,0.090686605,0.722030442,0
1,0.269034496,0.510236497,0.646808436,0.088511214,0.343754795,1
1,0.294440554,0.530944898,0.630136724,0.337729427,0.457704027,1
1,0.290284157,0.533632686,0.187497483,0.07124405,0.33298946,1
0,0.726214548,0.624622909,0.533836268,0.116519358,0.580845481,0
0,0.845661119,0.647443727,0.521530185,0.059551324,0.741563742,0
1,0.23220842,0.443775603,0.350805684,0.050441875,0.402332362,0
0,0.752164022,0.607827377,0.422018851,0.008701563,0.787505206,1
1,0.270737559,0.420564212,0.285013832,0.0296397,0.271192035,1
0,0.803488004,0.534959614,0.589521094,0.123045557,0.626015756,0
1,0.183006082,0.48640443,0.247424227,0.09245411,0.303945086,0
1,0.216817423,0.473936184,0.785046393,0.047722636,0.951166181,0
1,0.237888269,0.543440508,0.685001158,0.072331745,0.410058309,1
1,0.15246425,0.516508063,0.367087272,0.080761385,0.441430106,0
0,0.739494271,0.601442866,0.652344566,0.126036706,0.188500693,0
0,0.726679845,0.653081857,0.324504995,0.008565601,0.602405248,1
0,0.765661187,0.655472195,0.558231587,0.242420102,0.551188607,1
1,0.240348014,0.518208958,0.110089165,0.06634942,0.531445231,1
1,0.183347152,0.582640284,0.245203955,0.203535018,0.353786307,1
1,0.237919982,0.489698636,0.627450551,0.036301834,0.508566435,0
1,0.249015753,0.527398892,0.480662459,0.101427598,0.410266214,1
0,0.785346693,0.567956843,0.851851109,0.063630182,0.736523659,1
1,0.164168979,0.519534833,0.037577067,0.073555402,0.65552232,1
0,0.749182969,0.613414004,0.132575379,0.120190343,0.503929102,1
1,0.267152676,0.499527246,0.58177997,0.394425577,0.324664723,0
0,0.838200578,0.542773846,0.04861097,0.171583952,0.379757969,0
0,0.757185849,0.608956284,0.523035839,0.227464317,0.47713511,0
0,0.76782783,0.730013412,0.28813318,0.099932016,0.516608893,1
1,0.219974028,0.547653256,0.320986595,0.114479929,0.44737265,0
1,0.211674753,0.491376742,0.386300168,0.148742348,0.652635372,0
0,0.719531737,0.610708067,0.49152573,0.151869459,0.238724061,1
0,0.726120489,0.708660991,0.150196226,0.105778379,0.787971171,1
0,0.807265578,0.619297199,1,0.063222296,0.640149938,1
1,0.252615612,0.476517694,0.478688668,0.054248809,0.651099425,0
0,0.705144393,0.507636099,0.479108432,0.066213458,0.268391077,1
1,0.120934259,0.558059894,0.647320602,0.055608428,0.636513733,0
0,0.832113188,0.563256038,0.576270612,0.014004078,0.907072384,1
0,0.934128266,0.588096146,0.808217596,0.039157035,0.998968379,1
0,0.711312871,0.596503771,0.474048333,0.19143438,0.079352411,1
1,0.26169129,0.474552314,0.537468892,0.082664852,0.544000307,1
0,0.754217551,0.670364915,0.51550424,0.074643098,0.803756011,0
1,0.221791955,0.496829942,0.467679063,0.101291636,0.355472324,0
0,0.734578357,0.620570842,0.907562875,0.123725354,0.380466472,1
0,0.806829346,0.518339194,0.214592091,0.101427598,0.238163676,1
0,0.711839774,0.637965361,0.458444549,0.446498968,0.447679174,0
1,0.094952738,0.566456021,0.794039622,0.073555402,0.391034985,1
0,0.736889942,0.637056549,0.37401442,0.152821192,0.636260315,0
0,0.751072149,0.572595507,0.427535502,0.09408564,0.721263455,0
1,0.17912742,0.629233879,0.442922427,0.013868117,0.473937474,1
1,0.188903725,0.457942898,0.882781468,0.07477906,0.299170218,0
0,0.779962777,0.663141549,0.04466359,0.04445955,0.473469388,0
0,0.840168442,0.568525208,0.667983396,0.039564921,0.563063819,1
1,0.250893895,0.417161485,0.579545873,0.108361669,0.607583516,1
1,0.15345679,0.468078955,0.648648707,0.088647176,0.405314579,0
0,0.805324366,0.620188554,0.767569052,0.050849761,0.671181879,1
0,0.81537642,0.557803648,0.454212622,0.034806253,0.396024581,1
0,0.800254847,0.619140909,0.432258029,0.215499654,0.503973018,0
0,0.761837815,0.639467243,0.668001203,0.16791298,0.301957518,1
1,0.262711723,0.513407397,0.467593004,0.123997277,0.557422682,1
1,0.244522549,0.517117853,0.141343363,0.063902106,0.724698042,1
0,0.784422776,0.730561775,0.333330303,0.050305913,0.140072234,1
1,0.196459151,0.454909535,0.683616413,0.078042146,0.285509179,1
1,0.295506906,0.597187378,0.809337652,0.086607747,0.495380446,1
1,0.267791076,0.509487889,0.315789127,0.277090407,0.396560655,1
0,0.735291139,0.631525825,0.649457662,0.49367777,0.401288021,0
1,0.278475087,0.556503262,0.401130285,0.303467007,0.703487368,1
0,0.721368126,0.569595828,1,0.060910943,0.568020367,0
1,0.061485275,0.556634286,0.296968305,0.039700883,0.276435543,0
1,0.186326346,0.607497452,0.417219758,0.073827326,0.212677707,1
1,0.255430607,0.526262599,0.744392741,0.069340583,0.606540753,1
0,0.733341293,0.638408611,0.064814546,0.157307936,0.464004617,1
0,0.783120272,0.647519429,0.551637783,0.080217537,0.184468593,0
1,0.115156853,0.613540653,0.291763285,0.078857918,0.420286622,0
0,0.848647181,0.685860133,0.835206816,0.047586674,0.510122644,1
1,0.195100067,0.557939752,0.963963096,0.106186279,0.498861908,1
0,0.709255681,0.567248715,0.574195126,0.063222296,0.599923945,1
1,0.29255458,0.540678024,0.894737119,0.102515293,0.427936218,1
1,0.067881295,0.55548908,0.805555578,0.071787897,0.618820172,1
0,0.718049664,0.573912209,0.558013592,0.019850441,0.523308271,0
1,0.243742049,0.475943165,0.254636769,0.184772259,0.475786766,0
1,0.283483275,0.505485223,0.343749837,0.047722636,0.640267203,0
1,0.090967502,0.55339204,0.703179376,0.110808984,0.572194246,1
1,0.199875032,0.410767817,0.826567528,0,0.663916916,1
1,0.291181901,0.565702038,0.437839188,0.254384765,0.34531226,1
0,0.718503125,0.597491124,0.819205385,0.044187626,0.458975427,1
0,0.726066633,0.601393274,0.442906342,0.230863366,0.557228961,1
1,0.111726061,0.520049347,0.562147035,0.3231815,0.542313012,1
0,0.744986563,0.596569464,0.336735704,0.092318148,0.243859816,1
0,0.719717731,0.593898682,0.210047539,0.036845682,0.19299024,0
0,0.744986357,0.659856635,0.706139758,0.205982333,0.336323953,0
0,0.709161665,0.552201896,0.984438425,0.098300487,0.787065995,1
0,0.855486898,0.566947321,0.643617859,0.078721956,0.717069642,1
1,0.252104309,0.489421408,0.722798736,0.052753228,0.605023136,1
0,0.772591405,0.627529358,0.902911245,0.162882402,0.340582472,0
1,0.275290114,0.526762723,0.819939649,0.355948325,0.104441777,0
1,0.226792313,0.607487134,0.78747255,0.267844996,0.176313731,1
0,0.708864968,0.6163782,0.574322512,0.081713118,0.447607614,0
0,0.751337263,0.645404938,0.388887844,0.052753228,0.484888872,0
0,0.763783573,0.613689129,0.594827663,0.064853839,0.532237251,1
0,0.819898915,0.637153217,0.512438346,0.101699535,0.544000307,1
1,0.223184278,0.357530146,0.573100624,0.220938118,0.169406478,1
1,0.223977379,0.503453427,0.268288896,0.096125069,0.601705125,0
1,0.295663614,0.552766826,0.298192259,0.016859279,0.280528275,1
0,0.777834928,0.691162223,0.888886684,0.082664852,0.491679749,1
1,0.268171343,0.533608925,0.272723085,0.087015633,0.644355474,0
1,0.268688465,0.467210171,0.457364606,0.070836164,0.534395656,1
0,0.760274319,0.599602039,0.804875818,0.082936775,0.26270304,0
0,0.821862695,0.583254548,0.23563367,0.072467707,0.553153081,0
0,0.769244794,0.647776434,0.205742021,0.125220935,0.222373098,0
0,0.832448903,0.735731474,0.59660276,0.421074101,0.295918367,1
0,0.727300583,0.553750345,0.826866802,0.160571049,0.23735523,0
0,0.735285716,0.654556906,0.162502307,0.13052345,0.66972095,1
1,0.140644842,0.542432774,0.691177941,0.035757987,0.732750243,1
1,0.26526649,0.506762152,0.550359785,0.146430995,0.541323969,1
1,0.205920691,0.494384106,0.388371357,0.139089065,0.041982507,1
1,0.271174319,0.485354125,0.177272566,0.070292316,0.862113464,1
0,0.761505083,0.655466642,0.463234694,0.274779054,0.546689688,0
0,0.730944769,0.500379982,0.309209492,0.18980285,0.48762628,1
0,0.852218139,0.681868711,0.568345258,0.124269215,0.55409581,0
0,0.756046904,0.694334133,0.355140126,0.042148197,0.291192869,1
1,0.300549836,0.516430853,0.069445068,0.066077497,0.854724251,1
0,0.764550986,0.671723169,0.169641026,0.285248136,0.220457208,1
1,0.23303355,0.508325046,0.20707438,0.112032614,0.50951358,0
1,0.215913639,0.493082742,0,0.07409925,0.79618052,1
1,0.276728715,0.485463992,0.50632973,0.358123716,0.366027187,1
0,0.705499935,0.675554896,0.652968708,0.108089732,0.613332016,0
1,0.111321392,0.439548999,0.221308832,0.116927257,0.161410019,1
1,0.179777336,0.559994176,0.27035644,0.110129161,0.725099537,0
0,0.717293534,0.58073546,0.301370266,0.076818489,0.839538371,0
1,0.235293345,0.475709882,0.240567497,0.032630862,0.203656019,1
1,0.295832188,0.536700482,0.36956517,0.05288919,0.385163589,1
0,0.810328979,0.6212208,0.160000016,0.127124402,0.257167153,1
1,0.281375471,0.53559084,0.393618747,0.076682527,0.595588016,0
1,0.294634051,0.551404495,0.726590877,0.00067981,0.887755102,1
0,0.729718809,0.581650308,0.313723875,0.01414004,0.558017493,0
1,0.254179566,0.531441275,0.543918208,0.04799456,0.656491168,1
1,0.242176722,0.460119492,0.67307712,0.129435754,0.796443149,0
0,0.841122446,0.644264317,0.306188094,0.040516654,0.398173717,1
0,0.761068884,0.716218019,0.956756003,0.085791976,0.74513606,1
1,0.085356231,0.433808432,0.451880524,0.254248803,0.582493144,0
1,0.276521539,0.51342976,0.436559367,0.434262422,0.598633206,0
0,0.707545857,0.623208633,0.427570524,0.03385452,0.661559966,0
1,0.221516933,0.466009842,0.550295473,0.087423519,0.437870186,1
0,0.723360558,0.610187977,0.654544767,0.045683207,0.436090226,1
1,0.295597371,0.632999827,0.375840336,0.049626103,0.573818286,1
1,0.253158168,0.518019176,0.514152103,0.058599591,0.35449085,0
1,0.222022247,0.590806165,0.416342478,0.12535691,0.263227853,1
0,0.745598895,0.483114528,0.117425825,0.010061183,0.47533344,1
0,0.748780778,0.645855321,0.287956251,0.063222296,0.682370546,0
1,0.280771366,0.451821842,0.606741356,0.087559481,0.353319237,1
1,0.152397571,0.527879952,0.268698338,0.191026521,0.481384529,1
1,0.262302003,0.506348843,0.489269747,0.047586674,0.397873435,0
1,0.273544815,0.529507086,0.411762347,0.04377974,0.295659017,0
0,0.766501186,0.615997068,0.472222663,0.359619297,0.497894396,0
0,0.770980096,0.630650841,0.678568197,0.049898027,0.050728863,1
1,0.09396368,0.556449816,0.434979002,0.020938137,0.467430237,0
1,0.218510904,0.360545109,0.424579314,0.064038068,0.15867796,1
1,0.279007443,0.507694875,0.818989208,0.065941535,0.742103454,1
0,0.703110875,0.631457686,0.607426971,0.081441194,0.722411027,1
1,0.183812395,0.413916791,0.294800231,0.067573078,0.640323976,1
0,0.715816273,0.633582383,0.860376753,0.058599591,0.351931487,0
