"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.225355172261964,0.508573041626748,0.77153520606966,0.0949014386158684,0.428024781341094,1
1,0.268648458898191,0.517251099910921,0.774871478394895,0.0539768850040276,0.45999901171121,0
0,0.720129919026125,0.689590505534206,0.174825460105644,0.183004753691237,0.3432944606414,0
1,0.205423898743626,0.479671551691003,0.662502265705411,0.12889192035644,0.462527868290178,1
0,0.710039928916709,0.646578748978807,0.542338566245196,0.172807609169066,0.464017185821695,0
1,0.280714695013737,0.512688978599296,0.438890120428628,0.241060510100326,0.607411385606852,1
1,0.214052287501399,0.637859855434669,0.486030726305586,0.0689326969698791,0.221125812962554,0
1,0.288206829010941,0.534366547047176,0.391521055878498,0.0629503721835385,0.372321930082645,1
0,0.7324845404475,0.581881646477818,0.372881348787623,0.0927260341882791,0.546832286844099,0
1,0.186461487740042,0.236306672688185,0.860465406097454,0.0705642400934265,0.872136609745933,1
1,0.300394351926009,0.544924704636461,0.418674698837055,0.032766824397911,0.470087463556862,1
1,0.126429155687781,0.445783432715541,0.486485098657023,0.258191685705189,0.56428735218004,1
1,0.184105378487443,0.44545267464977,0.840425512597842,0.0853840901323157,0.608177965063588,1
1,0.285560816604481,0.51803554196979,0.663186590746773,0.430727384616522,0.398315516682864,0
1,0.260913946560832,0.382524957883288,0.438888868871081,0.493133909092212,0.373936334115535,1
0,0.765661187252609,0.655472195431936,0.558231586646361,0.242420102177563,0.551188607311038,1
1,0.236344960654708,0.519874404469861,0.59648947374388,0.275866749806479,0.302593217738277,1
0,0.772240904626124,0.615804697946613,0.282352415249745,0.253161108003777,0.440288244677945,1
0,0.734067720101846,0.586826227980455,0.708333308602462,0.0397008826729875,0.330840410698457,1
1,0.286920880946092,0.511672017037824,0.873683556876141,0.0804894607616734,0.659937791877501,0
1,0.192749479860739,0.543478164654563,0.420381930343235,0.182188995725656,0.73721081443883,1
0,0.720960313543313,0.578334068249723,0.581227217927933,0.050849760683895,0.34080394430248,1
0,0.935775165512932,0.569626346877945,0.46178507955371,0.166009512820951,0.568778160614893,0
1,0.102335960231243,0.551372261782816,0.363035973633656,0.225832760684357,0.557350007672242,1
1,0.274531058505098,0.49386049081096,0.773913661072083,0.164513931624366,0.235625866271569,1
1,0.188892026890411,0.482428680213561,0.417607657661087,0.0689326969698791,0.635971908979227,1
0,0.807507852626449,0.542033003848474,0.232323038488645,0.0554724662006127,0.795150486012697,1
0,0.716592114318065,0.587118358575986,0.152941993092958,0.053704961150103,0.198822056611853,1
1,0.186921603300605,0.468642019781118,0.702039956755972,0.114887828283132,0.619890453729711,0
0,0.857112958761315,0.544713275637694,0.63070626889344,0.215363692308261,0.505928606601585,0
0,0.761611970903259,0.614374972921001,0.570551626014835,0.0830727373739568,0.381137489009214,1
1,0.300549835782062,0.516430852708035,0.069445068166817,0.066077496503671,0.854724250747611,1
0,0.748571278019864,0.587257557426153,0.298319158281232,0.0667573061384825,0.824876889531311,0
0,0.777107215946528,0.734987875747016,0.892183375682175,0.0963970062162609,0.431317868762414,0
0,0.731009593297475,0.500233034109099,0.653226209742744,0.118014952603264,0.566874913230601,1
1,0.114291737227925,0.553153451224409,0.207074380152605,0.112032614220731,0.509513579868037,0
1,0.27703347162206,0.505964068240431,0.0571432653124816,0.0953093108005626,0.55890747276354,0
0,0.777060933921409,0.632548422473445,0.834144633042482,0.0558803519814996,0.492584611484339,0
0,0.719480984878294,0.602272624288711,0.409483247289776,0.107545870630976,0.647945931619389,1
1,0.190538252505541,0.48143920273801,0.4452053293742,0.0753229075371065,0.140813213948523,0
0,0.705756964382303,0.507581786678426,0.418182776900742,0.324677081585939,0.817810760667905,1
0,0.74502470478667,0.61180578078681,0.192912522494676,0.0605030574982173,0.424757941602423,0
0,0.719063474129403,0.600383088202797,0.873362500802401,0.0765465648797671,0.572096428250319,1
0,0.747971089233982,0.676581070256056,0.396102895411332,0.608565612275578,0.341741133569303,1
1,0.297084044399702,0.519627787190262,0.63158086517987,0.0728755928517854,0.377979763333879,1
0,0.717150236877974,0.577395062156652,0.519842554857802,0.0629503721835385,0.334426357243502,0
1,0.081334709193955,0.5499077802167,0.570551626014835,0.0830727373739568,0.381137489009214,1
0,0.747984693700035,0.607315604300324,0.835554435643598,0.0806254226886357,0.468616402358502,0
1,0.297604363506861,0.551365036115698,0.422155043248823,0.194561531079224,0.553127963750043,1
1,0.258059183397636,0.5189927387055,0.503226459989579,0.206118267678633,0.329156744486232,0
1,0.283499262647257,0.464305474469244,0.423361090147746,0.0505778368299704,0.6260157558464,1
0,0.763754192961026,0.512923060912486,0.919614165233619,0.714207975140504,0.771671171075313,0
0,0.833673510433163,0.64352647827807,0.448052262229758,0.0197144794095315,0.262739130939798,0
1,0.28863382431728,0.532508279629863,0.506097726478678,0.16832086557931,0.171620033941081,1
0,0.809260763823762,0.535702264452072,0.502203103161245,0.0683888492620299,0.531858164511226,0
0,0.802117081981968,0.716715463792258,0.51739184504558,0.119782471249967,0.468266427450093,1
1,0.284989482289536,0.544654351022595,0.493056230761082,0.0776342602954654,0.489621861537779,1
0,0.753542759334796,0.541088761991978,0.439999813377272,0.097076829447265,0.826098480047011,1
1,0.256433159443031,0.413280895102587,0.836882038214249,0.0512576464647819,0.511900344553394,1
1,0.208586886976232,0.570643764309204,0.335821888723717,0.123181519424024,0.274532670210941,1
0,0.703366635128962,0.564861834365781,0.477846958666391,0.0387491491842515,0.789790681028598,0
1,0.166725268034747,0.552450171065938,0.658960374061972,0.436573747475901,0.419314750674521,0
0,0.785129574202153,0.645202366449908,0.771082721331985,0.084568318570542,0.697789423183347,0
1,0.290056411999861,0.531321544079869,0.384259295734494,0.035622024864119,0.524933451641562,1
1,0.276626529846681,0.524813891324748,0.463234694036403,0.27477905439078,0.546689688357982,1
1,0.274013298635838,0.495459372716982,0.636041984604913,0.149150247473821,0.763964549963406,0
0,0.709732805782033,0.62573730602431,0.60557770041452,0.0629503721835385,0.414895855249319,0
1,0.226476033659151,0.505402426933246,0.26847067814938,0.0600951717173305,0.206025267249746,1
0,0.837192939883647,0.563688879890032,0.569038133143209,0.138681165501532,0.40668708713142,0
1,0.253003255105133,0.515617134678303,0.144276334755221,0.2700203869471,0.23086189137759,1
0,0.726409415535143,0.656923336470633,0.721461239412349,0.0501699510490836,0.492794668887944,1
1,0.178318276661297,0.569916254035277,0.526726738015581,0.603670969308743,0.61041111326677,0
0,0.763618458156101,0.612769093896091,0.978498225353311,0.0766825268067294,0.51486010182324,0
1,0.222337420428105,0.44939483313417,0.503334183387921,0.0300475858586652,0.911205236811697,0
1,0.263384034552593,0.517308938413778,0.339869830014269,0.137049608781792,0.314298390163522,1
1,0.290508573672943,0.406832139831568,0.773170621136156,0.399456141415197,0.307699660660517,0
1,0.300392909198735,0.527221038029517,0.412541064641637,0.113664170940471,0.751278662725584,0
0,0.729306989998021,0.605766018144322,0.655440066241738,0.0944935392387889,0.280627752620848,1
0,0.751897822845469,0.611605229413848,0.545045783673296,0.0617267148408779,0.763782880728516,0
1,0.261040840805062,0.468936771025549,0.435582916224155,0.0727396309248231,0.322553463995027,0
0,0.730159906373911,0.578688004814992,0.443516969284116,0.010469068376096,0.763720244769838,1
1,0.177453313125469,0.585186102187354,0.618419569544107,0.0732834786326722,0.625491805598803,0
1,0.284180292009588,0.546867191365603,0.799573092128492,0.0806254226886357,0.756990286862332,0
0,0.76206777532935,0.598422268651026,0.427860949027879,0.124405176766684,0.473066777731501,0
0,0.751913953813953,0.576652546743308,0.557376941737975,0.0609109432791042,0.480112453144529,0
0,0.745822070220448,0.588504981779645,0.134527595578644,0.140040798367347,0.469077278406723,0
1,0.291439098847448,0.496818836435199,0.353562796869129,0.0414683877234973,0.540428087961677,1
0,0.803488004141453,0.534959613551664,0.589521094246658,0.123045557497062,0.626015755846415,0
0,0.746579191748789,0.576163931729654,0.45370248203956,0.0696125066046905,0.662327942004606,1
0,0.744986562877382,0.596569463791254,0.336735703903982,0.0923181484073923,0.24385981607562,1
0,0.818889059886352,0.540883567229001,0.136499932209675,0.0343983675214584,0.132500761498639,1
0,0.883021067529525,0.581480893509202,0.828570479675373,0.052753227661367,0.716967930029154,0
0,0.704352045174624,0.581004720274321,0.390476532164404,0.0648538391610105,0.130344995140911,1
1,0.285899889444255,0.512027494977844,0.847826087041312,0.097076829447265,0.367346938775524,1
0,0.796168661057923,0.712165885761191,0.379997813380083,0.0649898010879728,0.081166180758024,0
0,0.739164944096541,0.611570544416698,0.561181656308206,0.0503059129760459,0.405028866430814,1
0,0.789585337860812,0.626861884145863,0.264706121541181,0.490822583526238,0.361925221216306,0
1,0.266557940342017,0.527666511573447,0.533631718970024,0.0405166542347613,0.51699750303402,1
0,0.782857636927058,0.605613789281372,0.429657090645788,0.19211420279771,0.782673885880896,1
1,0.298021420866482,0.52364825704469,0.434039534662896,0.200543828673179,0.595933779427441,1
1,0.249015753232471,0.527398891549327,0.480662459477222,0.101427597513865,0.410266214214017,1
0,0.859689258460897,0.67679959886777,0.431279221083938,0.0203942890443429,0.282687557029347,1
1,0.272127229643302,0.494499109461081,0.336735703903982,0.0923181484073923,0.24385981607562,1
0,0.999788099415441,0.598400976305598,0.412541064641637,0.102243369075639,0.751278662725584,1
1,0.199654300489435,0.549124450065327,0.805758133719509,0.097892587412846,0.877472224410989,0
0,0.743851089114185,0.592927327944906,0.741464280858131,0.187899369465687,0.698561391769824,0
0,0.772331279533972,0.721624493885935,0.493392305352631,0.0557443900545373,0.472588104576401,0
1,0.229488069451831,0.497759137337262,0.579064341505393,0.172535685315141,0.684566914323331,1
1,0.29142790777228,0.544581604165527,0.685001157567949,0.0723317451439362,0.410058309037902,0
0,0.821862694747016,0.583254547591585,0.235633670252288,0.0724677070708985,0.553153081193344,0
1,0.29923999537175,0.515944506014417,0.299463690729934,0.0429639689200824,0.304719449944762,0
0,0.838127642399458,0.598084084071447,0.216906886817618,0.0628144102565762,0.765718686396393,0
1,0.276736218734773,0.52086090455174,0.577258017550435,0.110265122766414,0.501714029410834,1
1,0.186655651242368,0.578900906655336,0.270588807408388,0.0541128469309899,0.398893623383417,0
0,0.748860735732209,0.586988952063687,0.696970378092524,0.346159038853595,0.295507939652976,1
1,0.28348327486004,0.505485222916487,0.343749837271073,0.0477226363637624,0.640267202581444,0
0,0.728053520405541,0.59196765081707,0.500000000050008,0.0679809634811431,0.607661246316704,0
0,0.851792764983137,0.557990724544744,0.801255609664162,0.260774975913665,0.175245163000263,0
0,0.776446053242066,0.548664064075762,0.306603956064661,0.0810333084695225,0.790265960611644,1
1,0.293886225622839,0.473688258732832,0.632352863385078,0.186675739315412,0.324246340657011,0
0,0.717959136075334,0.650462800264087,0.420212488725565,0.0682528873350676,0.15818677701495,0
0,0.755087061073513,0.659775620685563,0.506329282217219,0.136369812743173,0.32859830862436,0
1,0.269388499282005,0.522123028372548,0.775229553566905,0.0908225672108071,0.586977648202143,0
0,0.922353345037511,0.579765898417704,0.406451471424907,0.0762746410258425,0.0385980479148084,0
0,0.866228236107441,0.532896148532937,0.509708709637245,0.157307935899172,0.31456325512116,1
1,0.176686891887896,0.428562444155478,0.554137295684268,0.0494901414142721,0.279694271531013,0
1,0.292572458916418,0.517899915785177,0.206081687155166,0.0342624055944961,0.661680821396888,1
0,0.719031221318993,0.613568531108291,0.603261305294375,0.225560836830433,0.164728411132509,0
1,0.248209694861739,0.527793720508737,0.552631608682221,0.0184908220668709,0.630457473994903,1
0,0.709332842205309,0.590874849860941,0.336322449706924,0.224881027195621,0.4031726227609,0
0,0.703727108433378,0.622579228294963,0.746666215187826,0.333922506215567,0.468952230653747,1
1,0.273377691005303,0.537440652586205,0.44320275103333,0.0645819153070859,0.373986508054733,1
1,0.260642231569905,0.567366126448336,0.817343272913131,0.0496261033412344,0.796856817527742,1
0,0.719403781976076,0.594818045877359,0.605263912805487,0.0943575773118265,0.668986880466465,1
1,0.296821285068309,0.552889148327592,0.355261011132807,0.0692046208238036,0.664011946241914,0
0,0.720255305226857,0.5810038418208,0.735576398467602,0.0530251515152916,0.455337384523517,1
1,0.29453358822635,0.467158799185632,0.59090982350102,0.14140041763697,0.618501906257008,1
0,0.720953197417107,0.620716185885286,0.688797067956346,0.047994560217687,0.560687432867882,0
0,0.746391658554569,0.63161773948291,0.688645649412713,0.125492872182383,0.727910000565323,1
0,0.706968928823973,0.599105879173999,0.141732674080604,0.221617954544719,0.262271672517395,1
1,0.202009227437365,0.452567942260365,0.914816201739113,0.0500339891221213,0.869253195783808,0
0,0.772910948952163,0.653986238043019,0.651315560141169,0.0701563543125397,0.619251515320022,1
0,0.788921465866117,0.634821521826993,0.569038133143209,0.138681165501532,0.40668708713142,0
1,0.291164149242428,0.541814676896348,0.352380335635553,0.0581917047398585,0.243261214260132,1
1,0.263461069953151,0.478074826394009,0.830238276577125,0.24785860644844,0.355472324487667,1
0,0.704820735340543,0.572703835706297,0.456141723653836,0.122365720669865,0.402732957959635,1
0,0.706672508790119,0.568236332760365,0.4242409397282,0.0513936083917442,0.259365615204184,1
0,0.704490107024248,0.646887396069138,0.685532217921765,0.0358939487180435,0.306732659841357,0
1,0.0643951811795079,0.559675437461829,0.464944160666126,0.202447322843037,0.526359630855572,0
1,0.289967320052747,0.47145888801051,0.708333308602462,0.0397008826729875,0.330840410698457,0
1,0.264524215051595,0.499600986564427,0.49545363228012,0.0138681165501532,0.405012696322746,0
1,0.205024685827871,0.546972336391028,0.716311908426081,1,0.549866812089685,1
1,0.240782871496271,0.51260999639447,0.234449069411387,0.039428958819063,0.362576199310888,1
1,0.279758110539986,0.529282165915564,0.475612229888178,0.277226382672294,0.336412459720734,0
1,0.141489237492003,0.3883179498004,0.493857114791352,0.0668932680654448,0.274382529292048,0
0,0.872832046631016,0.499991346746639,0.543352764930734,0.188035331392649,0.530036998784145,0
0,0.81192221417151,0.771272442060395,0.11889978900508,0.0795377272729374,0.740956184724141,1
0,0.715445985494414,0.595602043263341,0.44351543744684,0.0231135275835886,0.313225194200413,1
1,0.151607720669974,0.556574872688339,0.492957333912201,0.0905506433568826,1,1
0,0.814535474062847,0.568103822989528,0.630718768486206,0.101699534963983,0.566472303206994,1
1,0.104631259214733,0.549646297455177,0.351680337454334,0.209109443667996,0.684071031009799,1
0,0.754942078451732,0.607892947345666,0.375840336031041,0.0496261033412344,0.573818286096639,1
1,0.276973406192913,0.505488166969857,0.419848176136031,0.0420122354313464,0.338192419825064,1
0,0.721394483855,0.627556839513878,0.279163798634244,0.3453433080804,0.185802100530398,1
1,0.23104224677483,0.484710015377749,0.217125342071064,0.0312712432013258,0.569331124022059,0
0,0.72531513746906,0.608517379647269,0.585987042129831,0.13501019347355,0.449178167507599,0
1,0.275063551016164,0.525307601174189,0.655842756011848,0.0293677762238538,0.727113702623906,1
1,0.279476202862473,0.520922787582411,0.563380723127771,0.0236573752914378,0.507288629737608,1
1,0.299862185790206,0.469875619596761,0.677967401679837,0.0579197808859339,0.209912536443154,0
0,0.97994458641171,0.558297132009022,0.516431713335746,0.0663494203575956,0.277073307808489,0
0,0.788363323274243,0.656383021949148,0.56194851893468,0.389802858197067,0.513400540939268,0
0,0.984757287900261,0.561143028209444,0.518716557574268,0.145615223776608,0.935076802576036,1
0,0.798657865652574,0.598584808693553,0.500959211813149,0.129979615772138,0.331929597235711,1
1,0.208327333670792,0.539831577888931,0.815685686356077,0.0866077474749763,0.75765588627477,1
1,0.292640435491925,0.531374763449921,0.310345112993954,0.0795377272729374,0.464778409368533,1
1,0.294634051446228,0.551404494891346,0.726590876647462,0.000679809634811416,0.887755102040833,1
0,0.748242099475951,0.701677740931109,0.675393138958819,0.155132545067776,0.437175567090933,0
1,0.249531306741473,0.49860895807378,0.508196896045873,0.129571716395059,0.598680053893985,0
0,0.765936738084819,0.631314875429657,0.809364421060481,0.157036039237633,0.428982331187514,0
0,0.764647152426964,0.614987662241682,0.775700266478576,0.0587355524477076,0.520638330520145,1
0,0.774246058944438,0.606940682513434,0.514644400534801,0.0538409230770653,0.128753459324262,1
0,0.725900981042678,0.653236525099351,0.857741783321874,0.09218218648043,0.795520805724858,0
0,0.79606914129989,0.61244301262741,0.407409373609425,0.0944935392387889,0.241566014160745,1
1,0.106247544442275,0.564140033875073,0.604583714481753,0.042284159285271,0.587241728989732,1
1,0.276366724398039,0.521794946014667,0.441063621029205,0.0951733352774076,0.570151485872217,0
1,0.279624592896174,0.535833228283584,0.616823676074144,0.118694775834269,0.338192419825074,0
1,0.290599318858299,0.583520363698183,0.714285049903771,0.141536352371547,0.476676384839654,0
0,0.822102355229786,0.682295368842902,0.675324886220208,0.119102648018963,0.271017213147498,1
1,0.300571374674147,0.552333830268574,0.44514433310311,0.133242702019233,0.553584873616571,0
0,0.808675251380887,0.630352784288112,0.472222266361089,0.0746430979022951,0.314868804664724,1
1,0.267794776167545,0.520895055464805,0.458181135911354,0.0602311336442928,0.535939482579936,1
0,0.702763418627681,0.580166924715372,0.201117652402623,0.106322213288315,0.475677172098174,0
0,0.720494128023475,0.591784091502697,0.481060730936965,0.103331064491337,0.431195335276964,0
0,0.910120397916195,0.540497752877541,0.835554435643598,0.0806254226886357,0.468616402358502,0
0,0.734116369538115,0.600653931132354,0.470589902543707,0.0799456130538242,0.833021328832278,0
1,0.240599129221464,0.468060828456819,0.901409581525585,0.08742351903675,0.472436739144947,1
1,0.219709750005321,0.461921408636904,0.679855309056164,0.0583276666668207,0.546081289658734,0
1,0.296314075873795,0.510932093055609,0.397999273637479,0.0910944910647317,0.577575608556673,1
0,0.725876798522432,0.59800153813264,0.512820275174673,0.169000675214122,0.627238650562263,0
1,0.185326307622838,0.458839954209732,0.73640035371277,0.0804894607616734,0.615222380745614,1
0,0.744888095202158,0.607085742879382,0.140497397735944,0.343983661618391,0.899485598278202,1
0,0.702620283791515,0.631020843012549,0.225225720336532,0.0579197808859339,0.119643544749427,1
0,0.806766365219016,0.745538083653099,0.7499987319563,0.129163817017979,0.448524698633252,1
0,0.790795186240293,0.6164016338667,0.375000937546086,0.0889191002333351,0.528224350964871,1
1,0.29028415735743,0.533632686288735,0.187497482654145,0.0712440497282379,0.332989459520077,1
1,0.294787898491593,0.54499315084792,0.129868772143767,0.101291635586903,0.83177054605626,0
1,0.292554579632202,0.540678024038898,0.894737119204295,0.102515292929564,0.427936218382007,1
1,0.226785611761639,0.482150644826573,0.562160105265824,0.0395649207460253,0.477338009531694,1
1,0.291181393878827,0.518766287846398,0.611464129777984,0.111352818182112,0.469399852412806,1
0,0.877834006351213,0.55304337213539,0.29999715386302,0.113256271563392,0.115951686797171,1
0,0.730138859369971,0.688351349371503,0.768557140488589,0.09218218648043,0.727432752076576,0
1,0.195113883722365,0.542111116807579,0.256351151826496,0.0538409230770653,0.19498390328676,1
1,0.131590042692338,0.543908249014312,0.514152102666362,0.0585995905207453,0.354490849696151,1
1,0.299929021885141,0.54629781716632,0.466867089788574,0.0342624055944961,0.659752425560379,1
0,0.861860035647486,0.50283753607369,0.713566403697889,0.177566290208938,0.27150659056379,1
0,0.726357211044765,0.542859315713137,0.608467584971618,0.274099231159776,0.444829669319471,1
0,0.990277347394398,0.558504409221769,0.25771605417147,0.442284121215931,0.388143358346457,0
1,0.298528986454158,0.53389942561827,0.41955890002379,0.0140040784771155,0.706181528621531,0
1,0.0644712018640735,0.5569760488804,0.530684498742243,0.0920462245534677,0.275036004074595,1
1,0.273170374646012,0.397812613860549,0.669175448094916,0.0796736891998997,0.453321754233612,0
0,0.769025306647023,0.559667245094113,0.543352764930734,0.188035331392649,0.530036998784145,0
1,0.274027242605647,0.542774384117618,0.626343684303152,0.0486743698524984,0.703615917610083,1
0,0.70967437671047,0.570775740318205,0.431575800585579,0.199320171330519,0.671599097860167,1
0,0.722150756433966,0.572762439518274,0.594442898210166,0.134330383838739,0.474442603351717,1
1,0.297122856226011,0.507123829272887,0.589283235097159,0.0440516643357807,0.395056632008055,1
1,0,0,0.516000412851926,0.289191018648783,0.416701374427346,1
1,0.256476614000433,0.500282339735545,0.534481010756202,0.0407885780886858,0.751874219075378,1
0,0.743882236426724,0.589754261930984,0.521583234614687,0.128076121602281,0.286087192352026,1
0,0.730678540198898,0.61865887981611,0.486419512927896,0.132698840715191,0.767967126258563,1
1,0.132041713766769,0.569268759932351,0.879312824119785,0.0664853822845579,0.950967399946991,0
1,0.294200599729962,0.524818171592318,0.415664105863319,0.322501704350735,0.846357195728033,1
1,0.293696168198386,0.551225788138252,0.46780904055404,0.0262406519037212,0.940938587416527,0
1,0.288626774289755,0.550344173939031,0.555554166717884,0.229775670162456,0.484626251089536,0
1,0.105327879634829,0.442556165039003,0.286194756799826,0.0585995905207453,0.530883449725401,0
1,0.223397352274041,0.57752624672434,0.397758543457146,0.25275322222289,0.754806270334215,1
0,0.770253477143648,0.635682019337471,0.720929036784623,0.109857223389334,0.376093294460635,1
0,0.742594504934544,0.592231971428598,0.646808436461503,0.0885112144524483,0.343754795151137,1
0,0.721368126112762,0.569595828115569,1,0.0609109432791042,0.568020367100559,0
1,0.292450679079197,0.416022294869183,0.408069406225451,0.23018354234715,0.497717146157642,0
1,0.145618242541373,0.562071741397446,0.44169422271743,0.143711743202944,0.479013525785009,1
1,0.234105941276036,0.493535673068241,0.436019310032814,0.0501699510490836,0.633593145713101,1
1,0.255423242251728,0.522468204116976,0.49681577147949,0.114615904429207,0.572074888475184,1
1,0.267791076126113,0.509487888939639,0.315789127452899,0.277090407149139,0.396560654718761,1
0,0.755250216708793,0.66777684763123,0.514564825506884,0.205438471640014,0.360738581146749,0
0,0.721932639890137,0.570167024915409,0.17010355379376,0.0488103317794607,0.346374494498266,1
0,0.723254421134031,0.585313526462787,0.425530828474493,0.0853840901323157,0.220885824018582,1
1,0.184039159888351,0.460915996990408,0.439655447428736,0.132698840715191,0.0736843819730517,1
0,0.735186041207853,0.607179495009276,0.285211823077167,0.042284159285271,0.613606606029927,1
1,0.280176015121873,0.551839280982723,0.547112215388717,0.208837519814072,0.38022398251844,1
0,0.918658167969823,0.579315416312977,0.273713253454739,0.0428280069931201,0.348851779762251,0
1,0.29706922850306,0.551757600596823,0.506275938847307,0.0860638997671271,0.589522786558236,0
1,0.25849788951387,0.526401164976894,0.493749822314382,0.0591434382285945,0.434517495741985,1
0,0.717254329514636,0.584893531732352,0.289061831693685,0.141264455710008,0.530859616573904,0
0,0.754347509382118,0.650894449048396,0.467554752940351,0.284160440947371,0.532094919700327,0
1,0.138027575960585,0.39178456099336,0.62318784924963,0.0609109432791042,0.503435804701626,0
0,0.762818905031066,0.595790076566464,0.235557594092202,0.0973487261088042,0.19628061423088,1
0,0.714686556009221,0.606485531933159,0.827586682604256,0.300475858586652,0.104956268221572,1
1,0.256874595884268,0.59912157880471,0.639750534380419,0.0538409230770653,0.45569995552699,0
0,0.715470926903086,0.607330879472972,0.762263071635605,0.0414683877234973,0.740044589264277,1
1,0.242695904677639,0.519349531888371,0.131148368732283,0.115703599844905,0.49521032902957,1
1,0.140644841925801,0.542432774224822,0.69117794124559,0.0357579867910812,0.732750242954331,1
1,0.269378731707047,0.520916958865933,0.432558189334557,0.155948343821935,0.508192887544626,0
1,0.229982530785383,0.569967187132653,0.590658641830536,0.405982313909386,0.337164479339281,1
0,0.716580717499626,0.593008975542949,0.435045121025744,0.0639021056722745,0.279008746355686,1
1,0.122544192818851,0.584051133960218,0.474999656301364,0.0364377964258927,0.558956916099775,1
0,1,0.556883754658005,0.88888790132127,0.0692046208238036,0.575315840621956,0
1,0.149538956089801,0.53976026227319,0.269605392183825,0.080761384615598,0.69463954412934,1
0,0.734277328391582,0.719199569597586,0.389027708199232,0.088375252525486,0.686695584157006,0
0,0.897436917067501,0.566654864828288,0.424710937563586,0.0296397000777784,0.433051269288198,0
1,0.276728715207386,0.485463992348243,0.506329729716826,0.358123715618662,0.366027186888864,1
1,0.274353470144367,0.528583921327611,0.57303266638614,0.0894629479411843,0.711109954185749,0
0,0.72971880890064,0.581650307501083,0.313723875460098,0.0141400404040777,0.558017492711367,0
0,0.71047357906725,0.639424597518755,0.384400706891595,0.00611828671330287,0.676384839650169,0
1,0.203678378687967,0.569683574863178,0.659480053582986,0.257239952216453,0.640149937526042,1
1,0.279007443339993,0.507694874639398,0.818989207529118,0.0659415345767088,0.742103453982962,1
0,0.715810447388285,0.578497768827083,0.834953888298705,0.0655336487958219,0.43731778425656,0
0,0.735259257828717,0.553308727350711,0.382776005622966,0.0908225672108071,0.167152575315817,0
0,0.727144498839128,0.594861454922911,0.56097239741511,0.0621346006217648,0.626806893288349,1
0,0.709413882848502,0.590521953865409,0.0785741377455351,0.0237933372184001,0.975387579924669,0
0,0.744986357299304,0.659856635295696,0.706139758455732,0.205982332944056,0.336323953417201,0
0,0.709889930244775,0.654911802327725,0.452471302217521,0.0908225672108071,0.382393860714078,0
0,0.715832610267192,0.616748422438714,0.767395653986325,0.0416043496504595,0.771273360320485,0
1,0.0982354778526519,0.549655709335242,0.4226789032107,0.183820525253011,0.157604234481602,0
1,0.268007846695635,0.505015547055782,0.468000689644875,0.0746430979022951,0.299170217537571,1
1,0.2523231891692,0.511658866621746,0.417720146387579,0.0626784483296139,0.211489344228633,0
0,0.754774789781792,0.620839626641889,0.49681577147949,0.114615904429207,0.572074888475184,1
1,0.252615612003847,0.476517694091278,0.478688667610493,0.0542488088579522,0.65109942508379,0
1,0.297932123179834,0.509554053995977,0.476742063325943,0.0658055726497465,0.650157672398406,1
0,0.895631198540757,0.526366341781002,0.786164061363342,0.0705642400934265,0.535758909977982,1
0,0.809817553943337,0.69442910652444,0.830450049771756,0.0823929277391454,0.562629207527167,1
0,0.718503125443678,0.597491124467961,0.819205384898116,0.044187626262743,0.458975426905447,1
0,0.708864968278032,0.616378200310274,0.574322511913914,0.081713118104334,0.447607614474372,0
0,0.716062244601729,0.596523678993861,0.069445068166817,0.066077496503671,0.854724250747611,1
0,0.711807896517873,0.577343987194662,0.665353933973464,0.0353501010101944,0.466557425890065,1
0,0.757164294658133,0.578188903013502,0.691241190153171,0.10156357303702,0.359228311967304,1
0,0.70829279880006,0.587631868199552,0.442983633463759,0.0443235881897053,0.467532467532468,1
1,0.20094011784833,0.477055561202097,0.468571160863333,0.100883736209824,0.653387755102044,0
1,0.296276972549627,0.498796879879723,0.520189985439209,0.394425577309977,0.381167147206164,1
1,0.278799183530737,0.53505232608035,0.861701358168387,0.107817808081093,0.363172541743972,1
1,0.278371555531853,0.475400454549948,0.522388794883687,0.117878977080109,0.541903618590296,1
0,0.792821536441432,1,0.247314123036093,0.0504418749030081,0.254918909415898,0
1,0.25741499127666,0.443523111636796,0.409483247289776,0.107545870630976,0.647945931619389,1
1,0.256129696982396,0.49807743841418,0.403512301281864,0.0194425555556069,0.590111263164148,1
1,0.120089859731781,0.528680455751383,0.540228145560481,0.0700203923855773,0.555393586005834,0
0,0.798161160939347,0.615556152760444,0.679855309056164,0.0583276666668207,0.546081289658734,1
0,0.72079648004018,0.673031161225508,0.693877287311174,0.164377969697404,0.314671518446259,0
0,0.829089887612351,0.709105390417112,0.62601692120768,0.0217539083139658,0.59326975342196,1
1,0.280167879833962,0.522229512397137,0.701220549594848,0.0376614537685533,0.280008777704623,1
0,0.817185564930712,0.6332024852576,0.388886728420543,0.0829367754469945,0.363877920064951,0
1,0.202366673555225,0.496356326383226,0.752043049619565,0.0670292299924071,0.724698042482297,1
0,0.718592342854079,0.606326079464817,0.495296859355938,0.0418762735043841,0.602689178016622,1
0,0.768000454622524,0.70147997715644,0.711540643574875,0.0541128469309899,0.249968310305488,1
0,0.934128265773561,0.588096145995116,0.808217595632983,0.0391570349651384,0.998968378560194,1
0,0.730877019186728,0.773159866822883,0.761362809998505,0.0692046208238036,0.461995002082468,1
