,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
524,26/06/2012 14:00,long,25.870593293203896,-4.465281683164889,36.1216001387072,19.719998999999998,65.07936507936427,False
525,28/06/2012 16:00,long,14.519928997901275,0.6412239708698166,44.16942226732609,19.709999,47.213114754097305,True
526,29/06/2012 07:00,short,76.2949581212058,6.6263636109638355,35.81650257350364,17.08,69.53846153846065,False
527,29/06/2012 14:00,short,92.3643072142857,-1.6778187775624787,35.81650257350364,17.08,69.53846153846065,False
528,03/07/2012 14:00,short,99.69116480947989,7.146120761496846,41.254106460038244,16.66,74.04844290657354,True
529,05/07/2012 21:00,long,29.95286604835509,-5.5989357534480035,41.254106460038244,17.5,74.04844290657354,False
530,06/07/2012 14:00,long,13.623102773372054,-3.886835788247737,58.84364755478455,17.1,58.1699346405218,True
531,09/07/2012 18:00,short,75.29446846578315,7.088919102258814,39.19609605882286,17.98,59.999999999999176,True
532,10/07/2012 08:00,long,27.234836702957466,-15.234524724694573,46.890004578976104,18.719998999999998,46.15384615384553,True
533,10/07/2012 13:00,short,71.85216187502608,13.725559626943074,46.890004578976104,18.719998999999998,46.15384615384553,True
534,11/07/2012 01:00,long,28.813559322033683,-1.9235612524086463,51.73918449938408,17.950001,46.15384615384553,True
535,11/07/2012 09:00,short,79.9809342230789,28.330809398139614,51.73918449938408,17.950001,46.15384615384553,True
536,12/07/2012 07:00,long,29.204343697101862,-4.273832830547192,53.3614455198937,18.33,42.49999999999977,True
537,13/07/2012 04:00,short,71.84212224875117,5.961340712394247,48.10607308888586,16.74,42.49999999999977,False
538,13/07/2012 15:00,short,88.38937395503199,-0.3378987722279163,48.10607308888586,16.74,42.49999999999977,True
539,17/07/2012 15:00,long,25.284410011237938,-15.61707427281955,70.29008034075497,16.48,39.583333333332824,True
540,19/07/2012 08:00,short,70.23552230535537,12.692143309913583,64.23873207443253,15.45,46.03960396039644,True
541,23/07/2012 07:00,long,20.483288166192835,-14.112864050076169,66.25022656391612,18.620001000000002,45.588235294118284,True
542,25/07/2012 06:00,short,78.665169070706,13.667367087602301,56.90381330863056,19.34,40.08438818565441,False
543,25/07/2012 14:00,short,83.47842847506551,0.930779173918296,56.90381330863056,19.34,40.08438818565441,False
544,26/07/2012 12:00,short,72.57427332583873,0.9110357868467247,40.000103448275894,17.530001000000002,47.95081967213149,True
545,30/07/2012 13:00,long,29.262230256459432,-2.6127312843620984,36.86450714597755,18.030001000000002,67.46987951807257,False
546,01/08/2012 15:00,long,27.268660055182693,6.173929816785389,44.0273378839588,18.959999,69.30946291560126,True
547,02/08/2012 10:00,short,75.2603256691805,11.163852071488975,49.681577142980835,17.57,56.38554216867487,True
548,02/08/2012 17:00,long,25.468837401022043,-6.449949933687066,49.681577142980835,17.57,56.38554216867487,True
549,03/08/2012 07:00,short,73.21647677477765,28.775598613258175,38.9027708160329,15.64,67.68292682926834,False
550,06/08/2012 10:00,short,71.1651917404282,3.870910010981788,29.203578980158298,15.95,74.06483790523686,True
551,08/08/2012 07:00,long,29.98966764249832,-6.344569787077063,32.2314459393271,15.32,78.46790890269153,True
552,09/08/2012 02:00,short,71.34225484492121,5.719929086624589,31.284903873200463,15.28,85.39999999999982,True
553,10/08/2012 08:00,long,21.100785246029574,-18.127653813166297,35.220197974718275,14.74,79.14338919925474,True
554,12/08/2012 22:00,short,75.39756782039318,12.209139299368815,45.34419593822365,14.74,78.25242718446567,True
555,13/08/2012 18:00,long,28.9548378958019,-11.606051240958806,47.25743078914637,13.7,71.13402061855635,False
556,15/08/2012 22:00,short,75.2047621178862,20.03155574783557,51.55042395283094,14.63,79.22077922077892,False
557,20/08/2012 13:00,long,29.668768315431706,-15.508154058160336,66.66684343541431,14.02,84.09703504043092,True
558,21/08/2012 02:00,short,73.20042719827451,7.54952145680592,47.058990249664774,15.02,82.10526315789433,False
559,21/08/2012 15:00,short,86.49165042606418,-4.614683424790542,47.058990249664774,15.02,82.10526315789433,False
560,23/08/2012 01:00,short,73.03771377639188,4.188267785740379,37.28813487503351,15.96,53.897550111358214,False
561,23/08/2012 16:00,short,74.30522930143457,-2.982743865789473,37.28813487503351,15.96,53.897550111358214,True
562,24/08/2012 05:00,long,28.6206626459021,-27.8410448692795,38.589087824955,15.18,53.897550111358214,True
563,27/08/2012 02:00,short,77.5272547076184,9.349776188960192,32.84999789854149,16.35,53.59116022099446,True
564,27/08/2012 13:00,long,28.254313955428458,-16.054403423794476,32.84999789854149,16.35,53.59116022099446,True
565,28/08/2012 15:00,short,76.56187424909396,30.711860905096586,28.813318011247375,16.49,50.9186351706034,True
566,29/08/2012 21:00,long,28.999196141461752,-1.32554748198298,33.85805939546272,17.059998999999998,53.827160493827,True
567,31/08/2012 15:00,short,76.27312312776678,17.92442964407826,26.98934148192285,17.469998999999998,19.364161849711024,False
568,02/09/2012 21:00,short,87.53084243920462,-0.975342146908801,29.999715383302046,17.469998999999998,11.428571428571814,True
569,05/09/2012 09:00,long,11.100111372362676,-21.29696972359598,22.130883162370083,17.74,15.909090909091717,True
570,06/09/2012 07:00,short,74.29849960515529,5.9956817892851575,20.76901094581595,15.6,33.074935400517404,True
571,07/09/2012 01:00,long,28.94489921376396,-4.4509041395298965,18.74974826353956,14.38,32.820512820513414,True
572,07/09/2012 13:00,short,72.48916596974252,36.13835779390777,18.74974826353956,14.38,32.820512820513414,False
573,10/09/2012 16:00,long,22.36306729261969,-14.862366233360632,23.175691944139245,16.280001000000002,50.99601593625548,True
574,11/09/2012 10:00,short,71.44185381203562,14.632330002511601,11.92297070997779,16.41,50.99601593625548,True
575,12/09/2012 23:00,long,19.928400954650698,-14.332120428887478,11.396944339359024,15.8,61.68224299065446,True
576,13/09/2012 17:00,short,85.51024494426849,28.133195763938872,9.687415331952153,14.05,60.00000000000021,False
577,14/09/2012 02:00,short,86.76168165805576,0.11774718450168109,9.337259036144857,14.51,73.41176470588273,True
578,17/09/2012 18:00,long,21.529244217450795,-11.711536075869518,0.0,14.59,78.47411444141699,True
579,18/09/2012 15:00,short,77.81138199387985,12.563822719121077,8.510564357955928,14.18,85.97014925373135,True
580,19/09/2012 21:00,long,28.567925453662596,-4.305085654120774,7.973347534869575,13.88,78.90410958904094,False
581,21/09/2012 04:00,short,76.08222800358192,15.543320072677496,17.559595822511383,13.98,73.529411764706,True
582,24/09/2012 03:00,long,10.794717604054881,-23.8361200854889,24.894567999895614,14.15,69.25795053003556,True
583,25/09/2012 01:00,short,71.4765397190005,2.4212744167984255,25.833567012233928,15.43,61.44200626959244,True
584,26/09/2012 03:00,long,29.012053265960944,-14.988112819415427,35.03654909666507,16.809998999999998,51.1749347258486,False
585,26/09/2012 16:00,long,26.208724117326696,9.190493429007617,35.03654909666507,16.809998999999998,51.1749347258486,True
586,27/09/2012 05:00,short,82.8376382290741,20.051450314643283,37.20940508347085,14.84,52.41730279898198,False
587,27/09/2012 17:00,short,82.65400974620421,5.864287359910904,37.20940508347085,14.84,52.41730279898198,True
588,28/09/2012 18:00,long,28.4540397080669,-2.2462121811089446,47.368513388573184,15.73,41.71779141104264,True
589,01/10/2012 13:00,short,72.56699378567416,31.306693252477906,68.87763041420831,16.32,10.837438423644585,True
590,05/10/2012 13:00,long,29.747807560803196,-22.720316949473997,54.25108754400327,14.33,50.72992700729886,False
591,08/10/2012 22:00,short,73.5971984689114,14.68384882842691,48.52944132054471,15.11,55.15873015872936,True
592,09/10/2012 16:00,long,24.590347923676163,-7.094266818783353,57.142787172097435,16.370001000000002,49.99999999999936,True
593,11/10/2012 10:00,short,73.11648797450516,3.44641843758059,52.89562335062443,15.59,48.43205574912886,True
594,12/10/2012 16:00,long,29.01453055142366,-13.633538344866231,44.01708378988703,16.139999,59.148936170212636,False
595,15/10/2012 01:00,long,15.367663467988848,0.603939244794006,39.751465992878344,15.27,55.71428571428591,False
596,16/10/2012 06:00,short,72.72527472526342,6.075726656244697,32.323247117670846,15.22,65.16853932584263,False
597,18/10/2012 13:00,long,29.662358890536666,-2.058013081787678,38.077027514551716,15.03,77.13498622589572,False
598,19/10/2012 17:00,long,24.036566850790607,6.767979026437686,39.015090536019216,17.059998999999998,65.85956416464936,True
599,22/10/2012 13:00,short,81.75400158236972,14.084866526216715,51.243834558710304,16.620001000000002,53.61842105263193,True
600,23/10/2012 09:00,long,28.193146417433155,-1.9075328644496352,58.119739572093245,18.83,48.22485207100636,False
601,25/10/2012 08:00,short,80.79865719415542,13.287872723795275,50.74639266348667,18.120001000000002,60.37234042553237,True
602,26/10/2012 04:00,long,27.757066359384424,-14.877621308398467,52.238879483144814,17.809998999999998,53.41176470588279,True
603,26/10/2012 20:00,short,72.92912858303751,8.573738185682487,52.238879483144814,17.809998999999998,53.41176470588279,False
604,02/11/2012 02:00,long,18.638381845101065,-16.087746452750352,70.20399566857682,17.59,61.0983981693366,False
605,02/11/2012 14:00,long,17.478796983076805,-0.10012719306701001,70.20399566857682,17.59,61.0983981693366,False
606,02/11/2012 19:00,long,14.605652122508232,4.04877402162893,70.20399566857682,17.59,61.0983981693366,True
607,05/11/2012 22:00,short,77.46024008286813,15.661686258653774,99.42185037936372,18.42,41.17647058823552,False
608,06/11/2012 19:00,short,86.92543913524048,-3.9073873043323033,90.13148069566003,17.58,48.795180722891686,False
609,09/11/2012 01:00,short,73.7954135532064,5.716688619510862,91.01788805608619,18.610001,40.19851116625335,True
610,12/11/2012 20:00,long,29.17128822690954,-3.1894078532529875,89.47371191148218,16.68,42.17877094972097,True
611,13/11/2012 16:00,short,71.75082967081813,12.799808566092992,89.2308047338642,16.65,29.969418960244823,True
612,15/11/2012 07:00,long,27.24778046810367,-24.545099238198702,87.78606782879964,17.99,39.35742971887584,False
613,19/11/2012 02:00,short,75.80869638563608,7.3611759713810585,80.48758179818067,15.24,25.89285714285745,False
614,20/11/2012 18:00,long,29.690558299956578,-13.6090968516192,82.41729139056712,15.08,38.2899628252788,True
615,21/11/2012 19:00,short,70.48970571129074,6.3864635258595825,79.7870427797415,15.31,44.66666666666654,False
616,23/11/2012 03:00,long,15.094339622604508,-32.056937391108804,93.74964062589812,15.14,31.4049586776855,True
617,23/11/2012 10:00,short,79.06879194623164,12.239631742477584,93.74964062589812,15.14,31.4049586776855,False
618,25/11/2012 23:00,short,90.52474609059097,1.5033042135512176,92.30724260424176,15.14,57.575757575757734,True
619,27/11/2012 16:00,long,27.10616288247914,-3.1186660520694716,90.56557850288442,15.92,57.575757575757734,False
620,28/11/2012 15:00,long,6.957458266026109,-1.707066745452309,81.35478600435208,15.51,47.50000000000017,True
621,29/11/2012 09:00,short,74.01433691756263,22.939797838270337,65.7528448201463,15.06,48.4662576687119,True
622,30/11/2012 17:00,long,29.166666666674615,-5.909494635839167,59.45932797751374,15.87,50.96774193548394,True
623,03/12/2012 09:00,short,73.33988856115269,12.599991008479456,59.999971428449456,16.639999,50.96774193548394,True
624,04/12/2012 05:00,long,21.67748306998604,-15.627304671060877,31.57889196639495,17.120001000000002,49.37500000000031,False
625,05/12/2012 08:00,short,84.86459818003043,16.549003547910587,41.57291124761707,16.459999,44.63276836158216,False
626,11/12/2012 04:00,long,22.087961573101083,-16.559048622550115,55.02954728482658,15.57,43.15789473684301,True
627,12/12/2012 07:00,short,76.47440652820259,7.541846390727983,49.99999999999962,15.95,54.621848739496976,True
628,13/12/2012 08:00,long,20.036200087765152,-14.581267752455716,46.85711608164763,16.559998999999998,64.40000000000055,False
629,17/12/2012 21:00,short,72.61845073952817,4.233795207167745,44.808669712562825,16.34,70.22222222222234,True
630,18/12/2012 16:00,long,29.025007024435354,-14.38890149173914,40.1960390234908,15.57,76.81660899653986,False
631,18/12/2012 18:00,long,12.46282148480158,1.289901612632704,40.1960390234908,15.57,76.81660899653986,False
632,20/12/2012 15:00,long,23.029304029305592,0.05805919025213768,43.22911322719105,17.67,74.9999999999997,True
633,21/12/2012 17:00,short,76.82705988876712,7.513254310511201,49.30232882637719,17.84,68.30769230769212,False
634,24/12/2012 22:00,long,11.656590084647107,-23.745708765942112,27.333435999383937,17.84,65.42750929368054,False
635,27/12/2012 05:00,long,28.993228993234084,-12.987991664050014,27.333435999383937,19.469998999999998,56.410256410256814,True
636,28/12/2012 03:00,short,70.36636822063649,0.5624672139287412,36.43412955948984,22.719998999999998,50.530035335689064,True
637,28/12/2012 10:00,long,28.427484189047235,-6.9036221186429145,36.43412955948984,22.719998999999998,50.530035335689064,True
638,31/12/2012 07:00,short,73.26658856109694,4.325497879275318,39.81474108381317,18.02,31.372549019607774,False
639,02/01/2013 16:00,short,87.96501105970513,-5.738103284455477,61.44582958333847,14.68,55.056179775280434,True
640,03/01/2013 14:00,long,25.37158004355075,-7.153123745143972,77.30501282621438,14.56,63.30275229357748,False
641,04/01/2013 02:00,long,8.000317998728448,-0.5588790981193625,78.37842220590133,13.83,65.01457725947492,False
642,04/01/2013 12:00,long,15.003550394723362,2.7469253342073756,78.37842220590133,13.83,65.01457725947492,True
643,07/01/2013 01:00,short,80.4943025364344,10.887674071204842,99.99999999,13.79,63.09523809523794,True
644,07/01/2013 17:00,long,28.45027208521718,-7.1992296750325835,99.99999999,13.79,63.09523809523794,True
645,08/01/2013 12:00,short,71.92927060310069,1.9884422007294802,99.99999999,13.62,55.98591549295758,False
646,10/01/2013 16:00,short,86.48402159639966,-0.19439059979362128,57.067972917220956,13.49,67.2240802675588,True
647,11/01/2013 09:00,long,26.564480115854494,-12.851677385822555,52.15301847467649,13.36,63.20754716981191,False
648,14/01/2013 07:00,short,84.32281004202356,15.927424128116385,52.15301847467649,13.52,73.09090909090966,False
649,17/01/2013 14:00,long,27.589564652909786,-29.38571812884274,53.815313623868036,13.57,70.98591549295806,True
650,18/01/2013 04:00,short,76.74537404926971,20.000016793997702,59.07477032959011,12.46,55.592105263158324,True
651,23/01/2013 16:00,long,25.951792862648674,-11.143410448810542,47.96370856444197,12.46,40.43478260869619,False
652,24/01/2013 19:00,long,28.860496211558683,-1.5619096653896491,48.66060088473324,12.69,43.15352697095473,False
653,29/01/2013 07:00,short,90.01921326725586,27.699433581538607,58.08827800608655,13.31,72.76422764227621,False
654,30/01/2013 17:00,short,76.14774624373929,-8.292467008356752,48.170790452183695,14.32,74.621212121212,True
655,31/01/2013 15:00,long,19.014746129653375,-15.648945295266884,46.19888444313971,14.28,69.12280701754354,True
656,01/02/2013 14:00,short,75.89167035887837,21.55967330414289,33.33328888885937,12.9,78.16901408450656,True
657,07/02/2013 15:00,long,26.78861441150262,-16.459850364614887,46.153673190919484,13.5,70.86092715231753,False
658,11/02/2013 15:00,long,14.005516395951304,-5.099263414590865,51.70049979285826,12.94,54.49735449735342,True
659,13/02/2013 01:00,short,73.19105328818411,5.171784127518933,44.97023983867566,12.98,67.17557251908323,True
660,13/02/2013 10:00,long,28.481722359237637,-15.04524484643477,44.97023983867566,12.98,67.17557251908323,False
661,15/02/2013 10:00,long,27.10526315790419,-8.62860991601113,74.40448519270956,12.46,58.98437499999905,False
662,15/02/2013 16:00,long,11.47236543046371,-1.1219627097586482,74.40448519270956,12.46,58.98437499999905,True
663,19/02/2013 06:00,short,72.14550619427797,16.198428207440188,81.69906830978803,12.31,59.999999999999325,True
664,19/02/2013 16:00,long,26.048344409809616,-7.742101558340508,81.69906830978803,12.31,59.999999999999325,True
665,20/02/2013 07:00,short,75.07054744823435,22.20120319746654,86.97647917916677,14.68,58.60465116279034,True
666,20/02/2013 11:00,long,25.72950334595238,-25.734771416437567,86.97647917916677,14.68,58.60465116279034,False
667,20/02/2013 21:00,long,7.264269793584205,-1.0062771667861483,86.97647917916677,14.68,58.60465116279034,True
668,21/02/2013 16:00,short,77.55970490564434,23.755398001045982,88.8886684314725,15.22,48.461538461538645,True
669,22/02/2013 18:00,long,24.86399999999307,-7.47677006117415,91.12899453712346,14.17,36.7256637168146,True
670,25/02/2013 05:00,short,71.49208777547922,4.6836156538377764,87.64039262744917,18.99,51.55279503105669,False
671,26/02/2013 18:00,short,70.62362882030766,2.7425506734413716,88.54165201834397,16.870001000000002,45.97701149425407,True
672,27/02/2013 07:00,long,29.663276389855767,-34.28447854090994,77.6254554752929,14.73,52.52525252525381,False
673,27/02/2013 21:00,long,24.911167997543586,12.105595404891588,77.6254554752929,14.73,52.52525252525381,False
674,28/02/2013 18:00,long,29.465671421178797,6.928821149651199,80.93376523574707,15.51,48.82629107981328,True
675,05/03/2013 06:00,short,71.5440414507971,2.8481910175752745,82.75831599509849,13.48,24.698795180723593,True
676,06/03/2013 15:00,long,28.572297955174733,-23.176645485127814,85.12985033568538,13.53,40.476190476191405,True
677,11/03/2013 03:00,short,81.27950997490731,24.063076869145142,70.89536979339655,11.56,75.46468401487046,False
678,14/03/2013 02:00,long,27.42721764088411,-5.941544379552113,65.58427559462635,11.3,71.66666666666679,True
679,15/03/2013 02:00,short,76.59205907827872,16.085670976838678,63.924036612704676,11.3,61.022364217252736,False
680,19/03/2013 16:00,short,72.39527389903513,9.508579023619674,58.54537031380461,14.39,61.414790996784674,True
681,20/03/2013 13:00,long,25.344827586203337,-4.843285281519243,54.39182078594168,12.67,64.70588235294123,True
682,21/03/2013 13:00,short,78.74053030301023,19.498533492058627,57.19307787044874,13.99,61.890243902439366,True
683,22/03/2013 12:00,long,26.702431426864962,-6.731628577472421,45.81811358655359,13.57,52.823920265781204,True
684,25/03/2013 03:00,short,72.23083121552023,23.452960701640265,36.571392326510015,13.74,22.404371584699675,True
685,25/03/2013 12:00,long,28.08193036767507,-5.374342051873825,36.571392326510015,13.74,22.404371584699675,True
686,27/03/2013 21:00,short,75.52261092150147,8.171110469706122,46.88982509527542,13.15,16.599190283400972,True
687,28/03/2013 12:00,long,26.69387755098637,-5.080688220868183,42.1737187140486,12.7,19.534883720930978,False
688,29/03/2013 07:00,short,89.36962750718047,32.21368101644149,33.165678139213085,12.7,19.718309859155596,True
689,01/04/2013 00:00,long,1.4381591562271296,-98.56184083377288,48.52911764705879,13.58,18.292682926829798,True
690,01/04/2013 02:00,short,73.36097434570364,12.256169200029483,48.52911764705879,13.58,18.292682926829798,True
691,02/04/2013 13:00,long,17.61785529270624,-23.264156952890374,55.41372956288541,12.78,27.567567567568275,False
692,03/04/2013 03:00,long,21.343644601915898,14.21139303759523,48.60307262569832,14.21,21.79487179487245,False
693,04/04/2013 02:00,long,15.646326029234189,-4.152209283206247,37.254714853873615,13.89,21.338912133891952,True
694,05/04/2013 13:00,short,79.38780352764269,27.516189007486872,37.999781334208315,13.92,8.000000000000668,False
695,08/04/2013 23:00,long,29.689315875096767,-4.310684124897946,45.45420736232654,13.19,8.695652173913714,True
696,09/04/2013 05:00,short,78.21659435047916,30.810047504329233,33.33303030303048,12.84,13.805970149254478,True
697,10/04/2013 14:00,long,27.27578098756507,-5.1896095866694765,41.17623466511557,12.36,29.141104294478907,False
698,10/04/2013 21:00,long,17.800557103058622,-1.7962435981487346,41.17623466511557,12.36,29.141104294478907,True
699,11/04/2013 14:00,short,75.387171105515,24.323341318268206,35.51401257753504,12.24,28.700906344411337,True
700,12/04/2013 10:00,long,19.60604672468824,-10.602164074038853,26.20307357960081,12.06,27.45664739884434,False
701,12/04/2013 16:00,long,12.512516631691852,1.6850763510501992,26.20307357960081,12.06,27.45664739884434,False
702,14/04/2013 21:00,long,6.1308378520243565,-0.33237439212506104,29.696830486769684,12.06,27.24637681159436,False
703,15/04/2013 03:00,long,8.589136610139448,0.10003937432912835,29.696830486769684,17.27,27.24637681159436,False
704,15/04/2013 10:00,long,15.115302581021481,-0.6582115026093618,29.696830486769684,17.27,27.24637681159436,False
705,15/04/2013 18:00,long,29.98459543625853,-0.3075102099218725,29.696830486769684,17.27,27.24637681159436,False
706,15/04/2013 20:00,long,26.130482261218745,1.2282025514107602,29.696830486769684,17.27,27.24637681159436,False
707,16/04/2013 02:00,long,26.488577082209105,-0.23200535153127078,21.12061255198857,13.96,30.66298342541438,True
708,16/04/2013 13:00,short,70.81766111937965,6.831590883842765,21.12061255198857,13.96,30.66298342541438,True
709,18/04/2013 02:00,long,27.99254698638839,-6.18684685708682,38.019204442165424,17.559998999999998,23.999999999999957,True
710,18/04/2013 16:00,short,77.45737530951533,7.905360266574277,38.019204442165424,17.559998999999998,23.999999999999957,False
711,19/04/2013 07:00,short,78.55038691523238,1.0231510398820234,43.973908794788265,14.97,31.395348837209355,False
712,22/04/2013 12:00,short,88.51179317870239,0.7175006697839592,47.36840258540436,14.39,47.787610619469454,True
713,23/04/2013 02:00,long,27.34840904542945,-6.43236003991062,53.1249707031066,13.48,47.787610619469454,False
714,24/04/2013 04:00,short,77.19701912840517,17.425162076710237,51.515137741034266,13.61,47.787610619469454,False
715,25/04/2013 04:00,short,74.97506515234757,3.251976279275155,55.73769416822374,13.62,47.321428571429266,False
716,25/04/2013 19:00,short,74.180898818423,-1.971430188850917,55.73769416822374,13.62,47.321428571429266,False
717,26/04/2013 03:00,short,73.0214889575723,-11.31847354655551,47.89648254638901,13.61,22.42990654205707,True
718,01/05/2013 10:00,long,26.028981039000243,-16.03497004750041,43.55829161805967,14.49,31.79190751445242,False
719,01/05/2013 15:00,long,4.956461478202158,-1.5614876461365128,43.55829161805967,14.49,31.79190751445242,True
720,02/05/2013 14:00,short,72.37542331882213,9.200556910121414,62.974671827427564,13.59,23.17073170731919,True
721,07/05/2013 13:00,long,23.343240420918377,-11.63043691172146,43.60193099892124,12.83,62.44897959183739,True
722,08/05/2013 04:00,short,70.1942951632968,6.667524295316916,36.65339042237883,12.66,57.08955223880666,False
723,08/05/2013 19:00,short,71.02175899627116,-0.48745444217264833,36.65339042237883,12.66,57.08955223880666,True
724,09/05/2013 19:00,long,25.18888214857479,-14.677575039184745,47.868866756262406,13.13,64.17445482866108,False
725,10/05/2013 12:00,long,23.46799818429355,-2.1410440096084358,54.848460422376256,12.59,71.81372549019655,True
726,14/05/2013 04:00,short,71.52138157894919,7.469238406175151,67.0885130587151,12.77,82.1808510638298,True
727,15/05/2013 07:00,long,26.780768411329262,-5.704048748504675,69.59057590367746,12.81,80.25974025974021,False
728,15/05/2013 16:00,long,19.661413397749527,-3.8146083707592453,69.59057590367746,12.81,80.25974025974021,False
729,16/05/2013 09:00,long,22.776445249408354,-1.0557612656591004,77.77755265105812,13.07,66.22807017543857,True
730,16/05/2013 23:00,short,72.3508944575207,7.048267887293207,77.77755265105812,13.07,66.22807017543857,True
731,17/05/2013 15:00,long,25.912348763807515,-10.727600446570541,83.04587668458925,12.45,76.58730158730177,False
732,20/05/2013 00:00,long,24.550972762646467,1.8799671475336766,82.85704795925163,13.02,70.66666666666683,True
733,20/05/2013 16:00,short,77.62290013398618,8.712127795502653,82.85704795925163,13.02,70.66666666666683,False
734,20/05/2013 18:00,short,88.04805620790846,4.116511342039431,82.85704795925163,13.02,70.66666666666683,False
735,21/05/2013 13:00,long,27.77511688903995,-3.261914484407498,83.15781902137033,13.37,66.91919191919193,True
736,22/05/2013 04:00,short,72.49660032143133,16.46248823887054,85.18511088257932,13.82,72.59414225941427,False
737,22/05/2013 13:00,short,78.3087203099525,1.6949753228662416,85.18511088257932,13.82,72.59414225941427,True
738,23/05/2013 02:00,long,20.178445229679767,-11.125387500620306,75.20430495443605,14.07,71.42857142857143,True
739,23/05/2013 09:00,short,80.79757443045602,12.453334272565002,75.20430495443605,14.07,71.42857142857143,True
740,24/05/2013 19:00,long,27.820472191398892,-9.09517446837748,81.89892074472195,13.99,73.14410480349332,True
741,28/05/2013 09:00,long,23.395584535250606,-10.018728654353836,71.36128810541906,14.48,61.32075471698096,True
742,29/05/2013 12:00,short,70.58301843139678,2.9079199186270586,57.794565195900304,14.83,59.2705167173252,False
743,30/05/2013 08:00,short,74.53307957807965,-0.4937087454549669,46.62576084912657,14.53,59.2705167173252,True
744,31/05/2013 14:00,long,26.199818110948584,-8.555964178525073,47.59030555968898,16.299999,60.58823529411753,False
745,03/06/2013 10:00,short,78.49098530377714,15.103408322661267,43.9999813333272,16.280001000000002,81.42292490118554,False
746,03/06/2013 17:00,short,75.1374770871524,-3.1158635576041007,43.9999813333272,16.280001000000002,81.42292490118554,True
747,04/06/2013 10:00,long,20.40776414219515,-13.708343992872756,34.88356949667332,16.27,72.67441860465091,True
748,05/06/2013 03:00,short,77.01551129835454,12.522209656180507,32.373989699966614,17.5,59.80861244019149,True
749,06/06/2013 05:00,long,26.76012069400646,-9.001203248065423,23.49857467139644,16.629998999999998,53.418803418803826,True
750,07/06/2013 03:00,short,74.42066159560488,8.909774258145134,25.82270969388331,15.14,70.56856187291017,True
751,07/06/2013 13:00,long,25.577858880783026,-14.880119663505326,25.82270969388331,15.14,70.56856187291017,False
752,07/06/2013 20:00,long,4.498664661499774,-0.1613052568520601,25.82270969388331,15.14,70.56856187291017,True
753,10/06/2013 22:00,short,70.69504099961878,4.7280628862056915,20.25713826366561,15.44,60.28037383177605,True
754,11/06/2013 08:00,long,15.997589467816027,-27.137235901934375,17.49992638884801,17.07,58.108108108108624,True
755,12/06/2013 15:00,short,73.56941551279492,12.287778463804507,17.02695975158902,18.59,63.81322957198503,True
756,13/06/2013 16:00,long,27.734398828770622,-16.503156306706288,15.594012167842905,16.41,52.39616613418543,True
757,14/06/2013 06:00,short,72.95086007196004,18.661278480331653,18.941344650734138,17.15,46.85714285714255,True
758,17/06/2013 11:00,long,27.18239886442184,-5.657931924368469,11.969014623960646,16.799999,39.99999999999977,False
759,18/06/2013 15:00,long,15.357753954680277,-2.9056708903462436,13.636368801654811,16.610001,42.05607476635479,True
760,19/06/2013 16:00,short,77.53603104213532,11.413003210193935,33.912995841154725,16.639999,58.666666666666615,True
761,19/06/2013 20:00,long,29.567858622117228,-7.402173141451634,33.912995841154725,16.639999,58.666666666666615,False
762,20/06/2013 08:00,long,8.9271999122209,-3.6910002100187427,39.52249273540155,20.49,66.48648648648648,False
763,20/06/2013 11:00,long,15.79227838320277,6.504586821891266,39.52249273540155,20.49,66.48648648648648,False
764,20/06/2013 19:00,long,17.649116494765494,-0.30249476883399495,39.52249273540155,20.49,66.48648648648648,True
765,21/06/2013 14:00,short,72.85763334881464,10.773380511489364,48.64195128792536,18.9,75.69331158238157,True
766,24/06/2013 07:00,long,27.322494566864847,-11.285990690851023,63.60419845413085,20.110001,75.29880478087615,False
767,26/06/2013 03:00,long,8.671709129516955,-2.5180400214843957,69.25367859197212,17.209999,70.65767284991534,False
768,26/06/2013 10:00,long,14.12568711930092,-3.1083554338948716,69.25367859197212,17.209999,70.65767284991534,False
769,27/06/2013 19:00,long,23.032851831536576,-1.5164184867755068,82.85744898177859,16.860001,66.613672496025,False
770,28/06/2013 02:00,long,24.77235299816485,2.24971812424198,87.16242535832234,16.860001,64.10684474123505,True
771,28/06/2013 19:00,short,70.8625750599704,2.081657124207169,87.16242535832234,16.860001,64.10684474123505,False
772,01/07/2013 05:00,short,80.94182932233747,-4.865112949757361,98.4438424519376,16.370001000000002,77.57575757575749,False
773,01/07/2013 17:00,short,70.71213640923341,-1.126011852576056,98.4438424519376,16.370001000000002,77.57575757575749,True
774,02/07/2013 17:00,long,19.740204429295076,-15.476277842678002,98.72226102258749,16.440001000000002,74.4186046511626,False
775,05/07/2013 14:00,long,12.23660326730527,-4.173408903941109,98.70151712073375,14.89,73.86138613861371,True
776,08/07/2013 16:00,short,76.14214812929893,9.718790465057694,97.8498225255461,14.78,50.746268656716005,False
777,09/07/2013 03:00,short,84.1823056300285,6.820115202253973,97.7276536701694,14.35,21.80851063829779,True
778,10/07/2013 04:00,long,29.301075268815808,-8.093029611102537,74.78273799689393,14.21,38.23529411764701,True
779,10/07/2013 15:00,short,72.24575517031393,11.29963722378298,74.78273799689393,14.21,38.23529411764701,False
780,11/07/2013 00:00,short,72.68380888166335,-5.1169325151708875,47.9108431808565,14.01,26.453488372092977,False
